graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e
res50,GGBLBLGBLBLBLGLBBL,"((3, 7), (2, 0), (2,), (0,), (1,), (5,), (0, 7), (2,), (4,), (6,), (3,), (7,), (5,), (0, 6), (1,), (2,), (5,), (5,))",15.0044,793.14812,808.15252,4828.398132145632,4380.253996971878,72.44721693396593,3474.190222820731,3546.637439754697
res50,GGBLBLGBLBLBLGLBBL,"((1, 3), (0, 1), (4,), (1,), (7,), (0,), (1, 1), (1,), (2,), (6,), (1,), (4,), (5,), (2, 4), (3,), (5,), (3,), (3,))",22.9838,767.7724900000001,790.75629,3813.115542717088,4372.203929173131,87.639885010701,3356.8578974890384,3444.4977824997395
res50,GGBLBLGBLBLBLGLBBL,"((4, 5), (2, 2), (3,), (3,), (3,), (2,), (2, 2), (5,), (1,), (2,), (1,), (4,), (1,), (3, 4), (3,), (3,), (1,), (3,))",18.0737,709.28482,727.35852,4391.067398851148,4357.469297425051,79.362834846616,3090.686826279654,3170.0496611262697
res50,GGBLBLGBLBLBLGLBBL,"((1, 0), (2, 4), (1,), (3,), (1,), (5,), (2, 0), (1,), (4,), (7,), (1,), (7,), (5,), (4, 1), (1,), (0,), (3,), (3,))",53.7291,788.8579900000001,842.5870900000001,3372.023712690819,4347.897229943478,181.1757992615363,3429.87346953978,3611.049268801317
res50,GGBLBLGBLBLBLGLBBL,"((2, 0), (4, 0), (3,), (0,), (5,), (1,), (2, 4), (5,), (3,), (3,), (2,), (7,), (3,), (0, 5), (0,), (4,), (6,), (1,))",54.071,746.1178900000001,800.1888900000001,3396.9304615135425,4426.50118237073,183.6754269844988,3302.691722272955,3486.367149257453
res50,GGBLBLGBLBLBLGLBBL,"((1, 3), (2, 6), (6,), (1,), (6,), (4,), (4, 7), (5,), (1,), (4,), (3,), (6,), (1,), (2, 5), (4,), (6,), (3,), (2,))",23.3931,649.55165,672.94475,3772.3184342596674,4690.163752114247,88.24622236447982,3046.503603956,3134.74982632048
res50,GGBLBLGBLBLBLGLBBL,"((3, 2), (3, 1), (0,), (0,), (0,), (5,), (0, 2), (1,), (2,), (0,), (1,), (1,), (0,), (0, 0), (5,), (3,), (0,), (0,))",28.4951,1044.3237300000003,1072.8188300000004,3683.8076856356574,3943.21031942154,104.97046838295662,4117.988108952795,4222.958577335752
res50,GGBLBLGBLBLBLGLBBL,"((3, 6), (1, 2), (3,), (5,), (4,), (4,), (2, 2), (1,), (0,), (4,), (1,), (6,), (3,), (0, 4), (1,), (5,), (7,), (3,))",16.6074,764.3270500000001,780.9344500000001,4448.435598845599,4387.085267720818,73.8769493642684,3353.167940775513,3427.0448901397817
res50,GGBLBLGBLBLBLGLBBL,"((1, 0), (2, 0), (5,), (1,), (4,), (0,), (0, 4), (6,), (5,), (1,), (0,), (3,), (2,), (4, 6), (4,), (6,), (4,), (3,))",53.7414,725.0238499999999,778.7652499999999,3417.5773435177766,4452.113622726928,183.66539104892624,3227.8885593869245,3411.5539504358508
res50,GGBLBLGBLBLBLGLBBL,"((0, 0), (2, 2), (4,), (0,), (7,), (2,), (3, 2), (3,), (3,), (7,), (3,), (7,), (4,), (3, 7), (5,), (5,), (6,), (4,))",53.5948,648.74818,702.34298,3411.2769887024524,4794.64173859657,182.8267079541102,3110.5151016665604,3293.3418096206706
res50,GBBBGGLLGBLGLLLBGB,"((0, 6), (2,), (5,), (0,), (3, 5), (4, 2), (2,), (5,), (0, 1), (6,), (1,), (0, 7), (1,), (4,), (2,), (4,), (1, 1), (3,))",14.0123,850.47354,864.4858399999999,4534.850404040402,4318.205077446902,63.54368431653533,3672.51915866224,3736.062842978776
res50,GBBBGGLLGBLGLLLBGB,"((1, 1), (4,), (3,), (5,), (4, 0), (3, 7), (3,), (2,), (4, 7), (4,), (0,), (1, 7), (4,), (4,), (5,), (6,), (4, 2), (0,))",35.6379,622.4810299999999,658.11893,3549.975951815495,4980.9025418649,126.51368797320544,3100.5173445896803,3227.0310325628857
res50,GBBBGGLLGBLGLLLBGB,"((1, 6), (7,), (2,), (5,), (1, 4), (3, 2), (3,), (0,), (2, 4), (3,), (4,), (4, 7), (5,), (0,), (3,), (6,), (4, 3), (2,))",14.7202,669.74899,684.46919,4539.183726551228,4765.246143441315,66.81769229157939,3191.5187916712166,3258.336483962796
res50,GBBBGGLLGBLGLLLBGB,"((4, 2), (0,), (4,), (5,), (3, 7), (2, 1), (4,), (5,), (0, 4), (1,), (3,), (0, 3), (4,), (0,), (5,), (5,), (3, 3), (2,))",25.4218,784.1894000000002,809.6112000000002,3936.2636137383424,4462.184233705762,100.0669063357334,3499.1975769191827,3599.264483254916
res50,GBBBGGLLGBLGLLLBGB,"((1, 1), (0,), (7,), (6,), (1, 0), (3, 6), (0,), (0,), (3, 7), (2,), (2,), (3, 3), (4,), (3,), (3,), (1,), (0, 2), (7,))",33.2506,826.7464000000001,859.9970000000001,3656.633539930539,4377.772397055403,121.58525918281438,3619.3075692849256,3740.89282846774
res50,GBBBGGLLGBLGLLLBGB,"((4, 3), (6,), (5,), (3,), (2, 1), (2, 6), (2,), (3,), (1, 7), (2,), (3,), (3, 0), (1,), (3,), (3,), (1,), (1, 3), (3,))",20.9186,707.9922300000002,728.9108300000001,4077.8025038850046,4524.869978215222,85.30191945776886,3203.572786336647,3288.874705794416
res50,GBBBGGLLGBLGLLLBGB,"((3, 0), (1,), (7,), (2,), (4, 0), (1, 6), (3,), (1,), (1, 1), (1,), (1,), (4, 7), (1,), (0,), (4,), (4,), (4, 4), (1,))",49.2616,734.5169800000001,783.7785800000001,3558.388587463638,4565.397778993854,175.29191524019876,3353.3621891252737,3528.6541043654724
res50,GBBBGGLLGBLGLLLBGB,"((4, 5), (2,), (3,), (6,), (1, 1), (0, 2), (1,), (1,), (0, 3), (3,), (2,), (1, 2), (2,), (2,), (0,), (7,), (2, 4), (0,))",17.9336,848.43262,866.36622,4314.119368964368,4289.79232382999,77.36769111525938,3639.599740562967,3716.967431678226
res50,GBBBGGLLGBLGLLLBGB,"((3, 6), (7,), (4,), (7,), (0, 0), (4, 5), (5,), (0,), (4, 2), (7,), (0,), (1, 1), (4,), (5,), (1,), (7,), (4, 4), (2,))",15.6833,690.20357,705.88687,4577.428391885893,4892.073459073068,71.78918269846402,3376.5265661544804,3448.3157488529446
res50,GBBBGGLLGBLGLLLBGB,"((1, 5), (3,), (6,), (7,), (0, 7), (1, 1), (0,), (1,), (2, 1), (7,), (2,), (0, 3), (5,), (2,), (2,), (2,), (3, 7), (3,))",15.7203,802.30798,818.02828,4630.696482683985,4472.090488014332,72.79593791673705,3587.993885815993,3660.78982373273
res50,BGGBLBBLBBBLGGGLBG,"((6,), (2, 7), (1, 5), (3,), (1,), (0,), (5,), (0,), (6,), (1,), (2,), (1,), (4, 2), (1, 0), (2, 4), (1,), (3,), (3, 2))",17.4424,838.38274,855.82514,4505.1502547452565,4371.479575973975,78.58063280336866,3664.9730247591,3743.553657562468
res50,BGGBLBBLBBBLGGGLBG,"((3,), (1, 3), (2, 5), (1,), (5,), (0,), (6,), (5,), (0,), (2,), (0,), (4,), (4, 0), (0, 3), (4, 6), (1,), (0,), (2, 4))",24.8862,937.10008,961.98628,3833.285875031832,4289.368752387362,95.39591894321715,4019.5678010116976,4114.963719954915
res50,BGGBLBBLBBBLGGGLBG,"((4,), (2, 0), (0, 7), (6,), (4,), (4,), (3,), (3,), (0,), (1,), (0,), (0,), (4, 2), (4, 7), (0, 4), (5,), (6,), (2, 0))",22.8467,898.0029300000001,920.84963,3942.5070239890833,4354.025948467733,90.07327522497138,3909.9280590200538,4000.001334245025
res50,BGGBLBBLBBBLGGGLBG,"((4,), (3, 3), (1, 7), (3,), (5,), (2,), (6,), (5,), (1,), (6,), (5,), (5,), (2, 0), (0, 5), (3, 3), (3,), (2,), (3, 5))",20.5613,737.9378400000002,758.4991400000001,4168.556329226329,4632.499574994619,85.71093725212131,3418.496730172448,3504.207667424569
res50,BGGBLBBLBBBLGGGLBG,"((7,), (1, 0), (4, 1), (3,), (0,), (2,), (3,), (5,), (6,), (5,), (5,), (5,), (3, 1), (4, 2), (0, 4), (5,), (3,), (4, 5))",14.8015,754.69856,769.5000600000001,5127.611432178932,4655.605827307643,75.89634061339646,3513.579013796687,3589.475354410084
res50,BGGBLBBLBBBLGGGLBG,"((2,), (2, 4), (2, 1), (3,), (5,), (7,), (7,), (5,), (2,), (3,), (1,), (1,), (2, 7), (2, 3), (4, 7), (3,), (3,), (2, 5))",30.5841,702.09435,732.67845,3712.872227441628,4750.056902118577,113.55485549129747,3334.988113155956,3448.542968647253
res50,BGGBLBBLBBBLGGGLBG,"((4,), (3, 3), (3, 7), (6,), (0,), (6,), (3,), (3,), (5,), (7,), (0,), (3,), (3, 7), (4, 2), (4, 5), (3,), (1,), (1, 2))",21.6093,680.62386,702.23316,4022.6700948071534,4885.117391426583,86.92708487971622,3324.927455505892,3411.8545403856083
res50,BGGBLBBLBBBLGGGLBG,"((2,), (3, 0), (3, 5), (0,), (3,), (1,), (4,), (4,), (3,), (2,), (3,), (4,), (2, 1), (0, 2), (1, 4), (3,), (2,), (2, 3))",30.6354,823.4747599999998,854.1101599999998,3682.5243653809216,4317.89513118472,112.8156069431907,3555.6776568575056,3668.493263800696
res50,BGGBLBBLBBBLGGGLBG,"((3,), (3, 6), (2, 4), (5,), (4,), (4,), (7,), (3,), (6,), (6,), (4,), (3,), (3, 7), (4, 5), (1, 0), (0,), (6,), (0, 6))",24.7862,667.58046,692.36666,3895.825325630253,4880.732110828974,96.56270568613655,3258.2813876839778,3354.8440933701145
res50,BGGBLBBLBBBLGGGLBG,"((4,), (1, 5), (3, 1), (5,), (5,), (7,), (3,), (5,), (4,), (7,), (2,), (0,), (2, 5), (0, 0), (0, 5), (3,), (7,), (0, 4))",20.9964,814.1288000000001,835.1252000000001,4044.540848800322,4574.141420493524,84.92079747775108,3723.940265696688,3808.861063174439
res50,GGGGLLBGGGGGLBGLBG,"((2, 2), (3, 1), (0, 7), (2, 1), (4,), (5,), (6,), (3, 5), (3, 6), (3, 6), (1, 2), (0, 3), (1,), (4,), (4, 4), (5,), (4,), (1, 7))",26.574,756.61432,783.18832,3805.7963467823015,4678.019827861555,101.13523211939288,3539.456791003988,3640.592023123381
res50,GGGGLLBGGGGGLBGLBG,"((3, 5), (3, 1), (0, 5), (2, 3), (2,), (0,), (1,), (0, 3), (4, 1), (1, 0), (0, 1), (2, 6), (3,), (7,), (1, 7), (5,), (2,), (4, 6))",15.3212,904.8724000000004,920.1936000000004,4676.982716450217,4372.846420219656,71.65698759527706,3956.86803509557,4028.525022690847
res50,GGGGLLBGGGGGLBGLBG,"((1, 1), (3, 1), (4, 4), (0, 6), (3,), (2,), (0,), (4, 2), (4, 4), (1, 5), (2, 6), (0, 3), (3,), (1,), (3, 7), (1,), (0,), (0, 6))",35.6681,911.8624,947.5305,3588.7911552824844,4347.1262410993895,128.00536180573118,3963.980967311868,4091.9863291175993
res50,GGGGLLBGGGGGLBGLBG,"((3, 3), (4, 6), (3, 1), (4, 6), (4,), (3,), (0,), (0, 6), (4, 4), (0, 5), (3, 4), (1, 7), (2,), (4,), (0, 3), (5,), (2,), (3, 5))",21.4407,856.50544,877.94614,4014.025999417249,4475.458806124847,86.06352724570542,3833.254813941837,3919.318341187542
res50,GGGGLLBGGGGGLBGLBG,"((0, 5), (1, 4), (4, 5), (4, 0), (0,), (5,), (5,), (3, 5), (1, 2), (0, 3), (1, 1), (0, 0), (0,), (0,), (0, 1), (1,), (0,), (2, 4))",15.984,1116.2856200000003,1132.2696200000005,4297.187452269954,4062.379773579087,68.68624423708293,4534.776124225193,4603.462368462276
res50,GGGGLLBGGGGGLBGLBG,"((4, 2), (0, 3), (3, 7), (1, 7), (5,), (3,), (4,), (1, 5), (2, 6), (2, 0), (0, 2), (2, 5), (2,), (4,), (1, 2), (5,), (0,), (3, 7))",23.201,896.7683099999999,919.96931,4252.98258494773,4333.59353910258,98.6734489533723,3886.229354287939,3984.902803241311
res50,GGGGLLBGGGGGLBGLBG,"((0, 5), (2, 0), (0, 0), (4, 5), (5,), (1,), (0,), (1, 2), (1, 5), (1, 3), (2, 1), (4, 6), (4,), (0,), (2, 7), (5,), (0,), (2, 0))",17.5891,971.5442499999998,989.1333499999998,4149.148305028302,4239.647133915478,72.9797844519733,4119.004794984561,4191.984579436535
res50,GGGGLLBGGGGGLBGLBG,"((3, 5), (3, 0), (2, 4), (0, 7), (3,), (2,), (2,), (3, 4), (0, 3), (0, 0), (3, 5), (4, 6), (1,), (3,), (4, 5), (4,), (7,), (3, 2))",16.8639,804.9606099999999,821.8245099999999,4312.748912198913,4558.675516362278,72.72976638043124,3669.554224443044,3742.283990823475
res50,GGGGLLBGGGGGLBGLBG,"((2, 5), (4, 6), (0, 5), (2, 3), (2,), (1,), (5,), (3, 6), (1, 7), (2, 6), (1, 4), (1, 4), (5,), (4,), (4, 6), (0,), (2,), (3, 7))",14.9407,827.2188600000002,842.1595600000002,4697.321482683983,4497.902106157639,70.18127107633659,3720.7494526473215,3790.930723723658
res50,GGGGLLBGGGGGLBGLBG,"((3, 1), (1, 3), (4, 0), (0, 7), (3,), (4,), (4,), (0, 4), (4, 2), (0, 2), (2, 4), (3, 5), (4,), (3,), (2, 3), (1,), (6,), (3, 1))",36.414,816.2692799999999,852.6832799999999,3632.097446488296,4496.826815944191,132.25919641642483,3670.621587335457,3802.880783751882
res50,GGBGLGBBLGBGLBGLLB,"((1, 1), (3, 4), (3,), (1, 5), (4,), (2, 2), (6,), (4,), (3,), (0, 5), (7,), (3, 5), (3,), (3,), (3, 4), (1,), (0,), (7,))",31.4652,750.0810399999999,781.5462399999999,3774.713484952037,4520.211208241569,118.77211474671284,3390.5247240974923,3509.296838844205
res50,GGBGLGBBLGBGLBGLLB,"((1, 2), (0, 6), (4,), (2, 5), (2,), (1, 2), (1,), (4,), (1,), (4, 5), (0,), (0, 4), (1,), (5,), (4, 4), (0,), (1,), (4,))",25.6226,908.73201,934.35461,3739.124427736008,4270.205589606107,95.80608956210862,3880.472508555993,3976.278598118102
res50,GGBGLGBBLGBGLBGLLB,"((1, 3), (2, 7), (5,), (1, 2), (5,), (0, 7), (6,), (0,), (1,), (4, 7), (6,), (2, 3), (4,), (5,), (3, 5), (0,), (5,), (4,))",19.385,781.1609100000001,800.54591,3930.031612831613,4570.301917801842,76.18366281474081,3570.141205084833,3646.324867899573
res50,GGBGLGBBLGBGLBGLLB,"((2, 2), (3, 7), (1,), (2, 2), (4,), (0, 4), (6,), (4,), (2,), (0, 3), (3,), (4, 7), (1,), (7,), (1, 1), (5,), (5,), (3,))",24.6772,787.45678,812.13398,3750.0260451476624,4506.059045012039,92.54014272131788,3548.326746075055,3640.8668887963727
res50,GGBGLGBBLGBGLBGLLB,"((4, 0), (0, 4), (6,), (0, 3), (1,), (4, 2), (0,), (5,), (0,), (1, 7), (1,), (0, 6), (1,), (5,), (3, 4), (1,), (2,), (4,))",44.101,936.75258,980.85358,3716.461586088988,4236.259919617591,163.89967240811046,3968.32740925237,4132.227081660481
res50,GGBGLGBBLGBGLBGLLB,"((1, 5), (4, 5), (7,), (4, 0), (1,), (1, 6), (7,), (3,), (0,), (3, 2), (7,), (2, 3), (2,), (0,), (2, 6), (2,), (0,), (5,))",14.981,806.42459,821.40559,4417.500371572873,4487.455499526084,66.1785730665332,3618.794461348568,3684.9730344151008
res50,GGBGLGBBLGBGLBGLLB,"((2, 7), (4, 5), (6,), (0, 7), (5,), (0, 7), (3,), (0,), (1,), (1, 3), (6,), (0, 1), (5,), (2,), (4, 3), (2,), (2,), (4,))",11.9351,842.01076,853.94586,4994.3115115440105,4473.467492067802,59.60760732142892,3766.707762831304,3826.3153701527326
res50,GGBGLGBBLGBGLBGLLB,"((0, 3), (3, 2), (5,), (0, 1), (0,), (3, 2), (7,), (7,), (1,), (3, 0), (2,), (4, 2), (5,), (5,), (1, 7), (2,), (1,), (3,))",20.2067,821.5103,841.717,3817.3713838612366,4459.067750260503,77.13647834226884,3663.1700852368313,3740.3065635791
res50,GGBGLGBBLGBGLBGLLB,"((0, 1), (1, 4), (3,), (3, 2), (0,), (3, 5), (4,), (0,), (5,), (2, 1), (4,), (3, 7), (2,), (4,), (2, 1), (0,), (1,), (5,))",34.2812,838.92612,873.20732,3576.9534696643927,4301.177348104326,122.62225728425898,3608.370024077051,3730.99228136131
res50,GGBGLGBBLGBGLBGLLB,"((2, 7), (1, 7), (2,), (2, 1), (0,), (4, 4), (7,), (6,), (5,), (2, 6), (1,), (4, 1), (4,), (5,), (1, 3), (1,), (5,), (5,))",11.9949,764.5230100000001,776.5179100000001,5052.13218253968,4578.933813859696,60.5998203163452,3500.7002619627947,3561.30008227914
res50,LLGLGGGLBBGBLLGBGG,"((1,), (5,), (0, 7), (1,), (0, 4), (1, 0), (1, 6), (0,), (5,), (1,), (1, 5), (1,), (5,), (5,), (3, 7), (2,), (1, 4), (4, 6))",83.6434,919.6375,1003.2809,3296.1948987542733,4310.295939258236,275.70494839446314,3963.909781839596,4239.61473023406
res50,LLGLGGGLBBGBLLGBGG,"((4,), (1,), (0, 5), (3,), (1, 1), (4, 5), (4, 1), (1,), (5,), (3,), (3, 3), (1,), (2,), (4,), (2, 5), (1,), (0, 1), (0, 4))",43.473,848.957,892.43,3448.9436389345,4341.029743100958,149.9359268153995,3685.34758761376,3835.283514429159
res50,LLGLGGGLBBGBLLGBGG,"((1,), (4,), (2, 2), (0,), (1, 7), (1, 1), (1, 2), (1,), (3,), (3,), (3, 7), (7,), (4,), (3,), (1, 7), (2,), (4, 4), (1, 7))",83.4395,810.9715,894.411,3274.547079296701,4490.0277677264085,273.22657102297705,3641.284553834737,3914.511124857714
res50,LLGLGGGLBBGBLLGBGG,"((2,), (4,), (1, 5), (1,), (1, 5), (2, 2), (1, 7), (5,), (2,), (6,), (3, 1), (5,), (3,), (4,), (2, 5), (4,), (0, 5), (1, 5))",62.629,807.5002000000001,870.1292000000001,3321.8330635624548,4450.324337316026,208.04308293785297,3593.6377924475587,3801.680875385412
res50,LLGLGGGLBBGBLLGBGG,"((4,), (0,), (3, 4), (5,), (3, 2), (2, 4), (4, 4), (5,), (7,), (5,), (4, 0), (1,), (5,), (0,), (4, 3), (5,), (0, 2), (0, 7))",43.509,715.3083,758.8173,3498.4909400656807,4832.534024156815,152.21584231131772,3456.75169751177,3608.967539823088
res50,LLGLGGGLBBGBLLGBGG,"((0,), (1,), (4, 0), (5,), (3, 7), (2, 3), (2, 2), (4,), (7,), (2,), (1, 7), (4,), (1,), (4,), (0, 3), (1,), (4, 5), (4, 0))",121.906,831.406,953.312,3222.679279965619,4525.731674937482,392.8639403034888,3762.720468933072,4155.5844092365605
res50,LLGLGGGLBBGBLLGBGG,"((5,), (4,), (4, 2), (2,), (2, 1), (1, 6), (3, 3), (0,), (6,), (7,), (4, 0), (4,), (2,), (2,), (0, 0), (3,), (2, 6), (0, 0))",36.5891,791.5437000000001,828.1328000000001,3578.147659420289,4552.828411115494,130.92120252529492,3603.76264599948,3734.683848524775
res50,LLGLGGGLBBGBLLGBGG,"((1,), (3,), (2, 7), (2,), (0, 5), (2, 3), (2, 1), (1,), (1,), (6,), (0, 1), (5,), (4,), (1,), (0, 0), (6,), (4, 5), (2, 6))",83.3317,927.4127000000002,1010.7444000000002,3267.625679413179,4307.003691038817,272.29680282915524,3994.369922016276,4266.666724845431
res50,LLGLGGGLBBGBLLGBGG,"((0,), (1,), (4, 3), (1,), (4, 7), (1, 2), (4, 5), (4,), (4,), (7,), (2, 7), (2,), (2,), (1,), (0, 3), (1,), (3, 2), (0, 3))",122.009,834.2207,956.2297,3214.508286692315,4452.875923937105,392.19894155104265,3714.681270279958,4106.880211831
res50,LLGLGGGLBBGBLLGBGG,"((5,), (1,), (0, 4), (3,), (4, 2), (0, 4), (4, 2), (4,), (7,), (2,), (2, 3), (4,), (2,), (0,), (0, 6), (6,), (3, 7), (2, 0))",36.6544,842.1107000000001,878.7651000000001,3592.739464426877,4532.675078752736,131.68970942488855,3817.014183441022,3948.7038928659103
res50,LGGBBLLLBGLGLLLGBL,"((4,), (3, 4), (4, 4), (3,), (1,), (0,), (2,), (5,), (2,), (1, 5), (3,), (4, 4), (3,), (3,), (4,), (1, 4), (1,), (1,))",42.4133,707.8081,750.2214,3449.138104360519,4447.603012184802,146.28932916167398,3148.0494376088013,3294.338766770475
res50,LGGBBLLLBGLGLLLGBL,"((5,), (3, 6), (1, 3), (5,), (2,), (5,), (4,), (2,), (2,), (0, 3), (2,), (2, 1), (1,), (3,), (5,), (1, 3), (0,), (2,))",35.8968,778.20161,814.09841,3608.585050724639,4320.313665961253,129.53665584885223,3362.0750505560486,3491.611706404901
res50,LGGBBLLLBGLGLLLGBL,"((0,), (4, 0), (1, 6), (6,), (2,), (3,), (5,), (4,), (6,), (4, 1), (5,), (2, 6), (5,), (0,), (5,), (1, 4), (7,), (5,))",121.453,651.0265199999998,772.4795199999998,3212.5937577085365,4800.87022024269,390.1791496549749,3125.493832456232,3515.6729821112062
res50,LGGBBLLLBGLGLLLGBL,"((3,), (1, 0), (1, 5), (6,), (7,), (3,), (3,), (4,), (6,), (0, 7), (5,), (0, 6), (3,), (3,), (2,), (2, 2), (6,), (3,))",49.4187,719.67023,769.0889299999999,3380.682362299466,4614.450890896401,167.06892745776864,3320.8829339751173,3487.951861432886
res50,LGGBBLLLBGLGLLLGBL,"((3,), (2, 7), (4, 7), (5,), (4,), (1,), (5,), (2,), (7,), (2, 4), (4,), (2, 5), (1,), (2,), (0,), (0, 6), (1,), (2,))",49.6466,747.9077300000001,797.5543300000002,3385.4822916666662,4494.042218517702,168.07768514145832,3361.128914175739,3529.2065993171973
res50,LGGBBLLLBGLGLLLGBL,"((5,), (0, 6), (4, 0), (4,), (6,), (2,), (4,), (3,), (3,), (3, 7), (0,), (1, 7), (4,), (1,), (2,), (0, 2), (5,), (5,))",35.4215,750.8235,786.245,3625.247743741765,4451.364351007289,128.41171295494894,3342.188961798521,3470.6006747534702
res50,LGGBBLLLBGLGLLLGBL,"((3,), (1, 2), (3, 3), (4,), (4,), (4,), (5,), (0,), (4,), (4, 5), (5,), (3, 1), (2,), (5,), (1,), (1, 2), (2,), (0,))",50.2924,663.06787,713.36027,3369.4088736631024,4578.033611415314,169.4556588378142,3035.54699550956,3205.0026543473737
res50,LGGBBLLLBGLGLLLGBL,"((5,), (2, 5), (2, 4), (3,), (0,), (3,), (1,), (4,), (6,), (0, 0), (4,), (2, 2), (2,), (1,), (3,), (3, 7), (3,), (2,))",35.9001,740.09035,775.9904499999999,3597.5738188405794,4422.24337735599,129.1532598537587,3272.859648932576,3402.0129087863347
res50,LGGBBLLLBGLGLLLGBL,"((1,), (4, 7), (1, 7), (5,), (6,), (0,), (1,), (1,), (6,), (4, 4), (1,), (0, 5), (3,), (5,), (3,), (0, 7), (7,), (3,))",82.7404,737.95222,820.69262,3253.897448065561,4615.249066761342,269.2287764119238,3405.8332946694604,3675.062071081384
res50,LGGBBLLLBGLGLLLGBL,"((5,), (0, 5), (2, 0), (1,), (1,), (1,), (1,), (3,), (7,), (0, 5), (0,), (0, 6), (3,), (4,), (0,), (4, 5), (5,), (2,))",35.9681,882.0730599999998,918.04116,3600.708369565217,4279.258294255496,129.51063870735868,3774.618458144325,3904.129096851684
res50,BBGBGLLBBBLLLLGBBB,"((3,), (5,), (0, 3), (7,), (0, 3), (0,), (2,), (4,), (1,), (1,), (3,), (4,), (1,), (2,), (2, 1), (4,), (2,), (6,))",16.7975,827.1684,843.9659,3958.6660982889657,4283.73288382212,66.4956937860089,3543.368475538529,3609.8641693245377
res50,BBGBGLLBBBLLLLGBBB,"((3,), (0,), (0, 3), (0,), (4, 0), (3,), (2,), (7,), (4,), (7,), (2,), (4,), (4,), (3,), (0, 1), (0,), (5,), (7,))",18.007,878.1083,896.1152999999999,4090.086689903234,4333.509428340793,73.65019102508754,3805.290597154306,3878.9407881793936
res50,BBGBGLLBBBLLLLGBBB,"((3,), (2,), (3, 7), (3,), (3, 1), (2,), (3,), (3,), (6,), (0,), (1,), (2,), (1,), (0,), (2, 5), (5,), (2,), (6,))",16.8438,730.3352,747.179,3959.044763406528,4469.702963668209,66.68535818586689,3264.381407911214,3331.0667660970807
res50,BBGBGLLBBBLLLLGBBB,"((7,), (6,), (4, 3), (2,), (1, 6), (3,), (5,), (7,), (1,), (5,), (4,), (2,), (5,), (5,), (4, 1), (7,), (3,), (5,))",9.69824,613.90716,623.6054,5010.4886507936535,5099.660029761504,48.592921452673046,3130.7178058364007,3179.310727289074
res50,BBGBGLLBBBLLLLGBBB,"((6,), (1,), (2, 0), (4,), (4, 7), (0,), (3,), (6,), (4,), (5,), (2,), (4,), (2,), (2,), (1, 7), (2,), (0,), (6,))",13.9611,752.5056,766.4667,4768.809480519481,4526.355540197896,66.57782603848054,3406.1078915899416,3472.685717628422
res50,BBGBGLLBBBLLLLGBBB,"((2,), (4,), (1, 6), (3,), (2, 1), (1,), (0,), (3,), (0,), (2,), (2,), (4,), (2,), (1,), (3, 5), (2,), (2,), (5,))",22.2329,796.2066,818.4395,3751.441074283904,4304.494984728851,83.40541426044662,3427.26731650801,3510.672730768457
res50,BBGBGLLBBBLLLLGBBB,"((4,), (6,), (2, 2), (3,), (1, 2), (0,), (0,), (2,), (6,), (7,), (3,), (2,), (0,), (0,), (1, 4), (6,), (5,), (6,))",14.4648,774.1399,788.6047,4241.912841880341,4494.952719267354,61.35842087523076,3479.722248598357,3541.0806694735884
res50,BBGBGLLBBBLLLLGBBB,"((3,), (2,), (4, 6), (0,), (0, 1), (4,), (4,), (4,), (2,), (3,), (5,), (3,), (2,), (4,), (2, 1), (7,), (1,), (0,))",24.3992,761.7812,786.1804,3737.5917438770366,4445.656313885295,91.19424847720458,3386.617401579117,3477.811650056321
res50,BBGBGLLBBBLLLLGBBB,"((4,), (7,), (0, 3), (1,), (1, 2), (3,), (3,), (5,), (3,), (5,), (2,), (0,), (2,), (4,), (0, 3), (6,), (7,), (0,))",20.0173,807.5764000000001,827.5937000000001,3915.2533462615816,4439.353474479721,78.37280080812195,3585.1170972478253,3663.4898980559474
res50,BBGBGLLBBBLLLLGBBB,"((1,), (2,), (2, 5), (0,), (0, 1), (1,), (4,), (3,), (5,), (2,), (1,), (0,), (3,), (0,), (2, 6), (6,), (3,), (0,))",37.9354,863.1104000000001,901.0458,3486.4224254830347,4238.553536179221,132.25882927966913,3658.3396380330623,3790.5984673127314
res50,LLLBGBGLBBLGBGBLGL,"((4,), (3,), (3,), (6,), (0, 0), (1,), (0, 4), (0,), (1,), (0,), (0,), (2, 6), (4,), (2, 2), (2,), (4,), (0, 6), (5,))",34.5477,985.9932,1020.5409,3435.4680093358534,4117.034543328903,118.68751814613226,4059.368063887404,4178.055582033536
res50,LLLBGBGLBBLGBGBLGL,"((1,), (5,), (3,), (4,), (1, 6), (5,), (2, 6), (2,), (7,), (4,), (2,), (1, 4), (1,), (3, 1), (3,), (2,), (4, 6), (5,))",70.6719,725.7388000000001,796.4107,3250.8313569683105,4641.800734337402,229.7424285765288,3368.734894777145,3598.477323353674
