,graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e,Predicted_Time,Predicted_Energy,Error_Time,Error_Energy,Error_EE,Error_Power,Error_FPS
799,res50,BGGGLBBLBBBGBBBBBL,"((4,), (4, 1), (3, 1), (4, 0), (0,), (3,), (5,), (4,), (1,), (0,), (1,), (0, 6), (0,), (2,), (5,), (1,), (2,), (5,))",22.0417,859.1538499999999,881.1955499999999,4018.5788782051263,4264.1625003498975,88.57631005973393,3663.57162920124,3752.147939260974,857.8053292431827,3557.3877819178006,-2.6543734539759374,-5.190631086404699,5.474808181810819,-2.6054150786421193,2.7267516252730393
800,res50,GBBBGGLGLLBGBBGBBG,"((1, 0), (1,), (6,), (3,), (1, 7), (0, 6), (1,), (0, 2), (0,), (4,), (2,), (4, 7), (5,), (3,), (4, 6), (1,), (5,), (1, 0))",52.814,865.1725900000001,917.98659,3429.7101252113825,4463.914468685355,181.136710552914,3862.056442410983,4043.193152963897,880.9180136691924,3797.5438379633433,-4.038030264778438,-6.075626508728089,6.4686367157856886,-2.123337244506114,4.20794849868149
801,res50,GBBBGGLGLLBGBBGBBG,"((3, 0), (5,), (7,), (7,), (1, 2), (2, 0), (3,), (4, 2), (0,), (2,), (0,), (4, 6), (1,), (3,), (1, 6), (6,), (5,), (2, 5))",46.8082,775.3408400000001,822.14904,3612.739168923301,4627.540230399489,169.10581756679565,3587.9209293717336,3757.0267469385294,792.3441931897371,3526.5957434958978,-3.625236466889618,-6.133334121999581,6.534091804188652,-2.6024423439942144,3.7616034882867817
802,res50,GBBBGGLGLLBGBBGBBG,"((1, 6), (7,), (3,), (4,), (4, 3), (1, 4), (5,), (4, 2), (0,), (2,), (2,), (0, 1), (2,), (6,), (2, 7), (7,), (0,), (4, 0))",17.1861,820.87544,838.06154,4419.1847835497865,4551.355701732515,75.94855160856498,3736.096114256187,3812.044665864752,802.4100126134649,3575.220764937941,-4.254046473309719,-6.212516423206391,6.624035730865484,-2.0454858693852893,4.443056146622276
803,res50,GBBBGGLGLLBGBBGBBG,"((4, 1), (3,), (6,), (1,), (2, 3), (3, 0), (1,), (0, 6), (5,), (1,), (6,), (4, 4), (1,), (5,), (1, 3), (5,), (7,), (4, 3))",35.6093,746.4057400000002,782.0150400000001,3845.246634134745,4680.929440439224,136.9265409688944,3493.872602878825,3630.79914384772,750.5708992262269,3397.610365307169,-4.020912535617378,-6.422519376641432,6.863317257376836,-2.502218873372062,4.189363164251285
804,res50,GBBBGGLGLLBGBBGBBG,"((0, 0), (2,), (7,), (2,), (2, 1), (0, 6), (0,), (1, 1), (3,), (3,), (6,), (1, 6), (0,), (5,), (2, 4), (0,), (7,), (2, 2))",52.3085,919.20318,971.51168,3431.682046501789,4328.213785736783,179.50614032943884,3978.5078755690897,4158.014015898529,933.7841496803811,3914.3377368956417,-3.8833841214980387,-5.860400616043369,6.225223661873905,-2.056893572953526,4.040283863517317
805,res50,GBBBGGLGLLBGBBGBBG,"((0, 1), (5,), (7,), (4,), (3, 2), (3, 6), (1,), (0, 6), (3,), (4,), (5,), (3, 1), (6,), (7,), (4, 1), (5,), (4,), (0, 6))",35.8671,683.6175300000001,719.4846300000002,3587.91890649206,4935.4731254434055,128.6882462110414,3373.9759473970016,3502.664193608043,695.3586882560257,3299.5750079221766,-3.353225453054418,-5.798134632959702,6.1550104240169015,-2.529736963666268,3.469567886536766
806,res50,GBBBGGLGLLBGBBGBBG,"((3, 2), (3,), (5,), (1,), (4, 4), (1, 4), (2,), (2, 0), (0,), (5,), (7,), (0, 7), (5,), (6,), (4, 0), (4,), (0,), (0, 7))",24.176,804.6447999999999,828.8208,4009.07705463568,4625.10736905392,96.9234468728722,3721.568593950917,3818.4920408237895,793.2408056850537,3578.561799468727,-4.292845246517251,-6.283376756844068,6.704655523643134,-2.079814738463311,4.485396371435893
807,res50,GBBBGGLGLLBGBBGBBG,"((3, 7), (2,), (7,), (7,), (2, 1), (3, 2), (0,), (3, 3), (1,), (2,), (7,), (0, 4), (1,), (2,), (0, 7), (6,), (5,), (4, 6))",12.61,832.8965999999999,845.5065999999999,5306.760317460318,4566.198166535803,66.9182476031746,3803.170927833904,3870.089175437078,808.2694796028755,3614.3179047878966,-4.40411942344677,-6.60892447317562,7.076612444919703,-2.3063808151892498,4.60701799793554
808,res50,GBBBGGLGLLBGBBGBBG,"((2, 3), (2,), (6,), (3,), (1, 2), (0, 5), (3,), (0, 7), (1,), (2,), (7,), (1, 0), (2,), (7,), (1, 7), (7,), (2,), (1, 4))",21.5668,854.7057200000002,876.2725200000001,3893.8858333333337,4493.554081763529,83.97865699033335,3840.666376812637,3924.6450338029695,834.6389977489869,3651.3439347959397,-4.751207107466206,-6.963715104247321,7.484945375936021,-2.322872479105761,4.988207160616549
809,res50,GBBBGGLGLLBGBBGBBG,"((3, 7), (0,), (1,), (0,), (0, 5), (0, 4), (2,), (3, 3), (4,), (0,), (2,), (4, 6), (1,), (5,), (3, 5), (6,), (3,), (0, 3))",13.9565,886.8184,900.7749,4826.465833333333,4374.658265079026,67.36057040291665,3879.5274431841576,3946.888013587074,881.6765922844334,3753.783994267825,-2.120208690935621,-4.892563930227881,5.144249632214483,-2.832408204200482,2.1661352793865998
810,res50,LBBGBLGLLBLGGLLGGG,"((1,), (1,), (0,), (0, 0), (7,), (3,), (3, 1), (2,), (5,), (6,), (5,), (1, 7), (2, 3), (1,), (5,), (4, 4), (3, 4), (2, 2))",83.329,754.5261,837.8551,3277.441490337873,4594.52126992562,273.1059219483646,3466.6862151640253,3739.79213711239,794.7470994640978,3494.1251091893632,-5.145042446587984,-6.569002204296674,7.030859521227099,-1.5011969795114573,5.424115490949281
811,res50,LBBGBLGLLBLGGLLGGG,"((4,), (7,), (3,), (1, 4), (1,), (2,), (0, 5), (5,), (4,), (3,), (3,), (4, 4), (4, 0), (4,), (4,), (4, 3), (1, 6), (2, 0))",42.7333,689.7135999999999,732.4468999999999,3460.347039773764,4711.730100768534,147.8720481547642,3249.744330029428,3397.6163781841924,690.6596134397071,3146.416142665409,-5.705162594079222,-7.393425494759172,7.983693959375161,-1.7904086237641117,6.05034459046747
812,res50,LBBGBLGLLBLGGLLGGG,"((2,), (0,), (3,), (1, 1), (0,), (1,), (1, 3), (1,), (1,), (3,), (1,), (4, 4), (4, 6), (2,), (0,), (4, 4), (1, 6), (1, 0))",61.8852,888.1715999999999,950.0568,3316.392180603948,4229.911692027083,205.23559337511145,3756.887435366401,3962.123028741512,889.2428255155022,3666.8621574573435,-6.401088280668877,-7.452087407239144,8.052139911605146,-1.1228753703054015,6.8388490454498
813,res50,LBBGBLGLLBLGGLLGGG,"((0,), (3,), (7,), (4, 4), (3,), (2,), (4, 5), (5,), (3,), (5,), (1,), (0, 1), (4, 7), (0,), (4,), (2, 3), (2, 7), (2, 0))",121.754,722.9856,844.7396,3219.2347890295373,4604.734171882859,391.9547125035023,3329.156498099232,3721.1112106027344,799.6493424160196,3463.3656953313093,-5.3377700754149995,-6.926573829264196,7.442053134004069,-1.678392485698838,5.638753787722363
814,res50,LBBGBLGLLBLGGLLGGG,"((0,), (5,), (7,), (2, 7), (6,), (0,), (1, 2), (3,), (0,), (6,), (4,), (3, 4), (2, 4), (2,), (0,), (1, 2), (3, 4), (2, 4))",121.905,779.6494,901.5544,3226.47827433974,4476.6776390180985,393.3238340333861,3490.2390352538773,3883.5628692872633,862.5157110642164,3648.002073761578,-4.330153447843372,-6.065584708016255,6.457254978552964,-1.8139793495192595,4.526142357176961
815,res50,LBBGBLGLLBLGGLLGGG,"((1,), (1,), (4,), (1, 1), (0,), (2,), (4, 2), (2,), (0,), (7,), (4,), (3, 6), (3, 4), (3,), (5,), (0, 7), (3, 5), (4, 7))",83.7519,805.9652,889.7171,3306.511636604136,4426.206928215588,276.926631937706,3567.3687521406623,3844.295384078368,842.8718577175425,3574.8785184619514,-5.265183987410992,-7.008224881267977,7.536392194169718,-1.839915848493725,5.5578130712908305
816,res50,LBBGBLGLLBLGGLLGGG,"((0,), (4,), (0,), (3, 2), (7,), (5,), (3, 3), (3,), (4,), (5,), (1,), (1, 1), (3, 2), (4,), (2,), (3, 1), (1, 3), (1, 2))",121.881,721.2533,843.1342999999999,3220.5166084544467,4544.447450968431,392.5197847550364,3277.697720687569,3670.217505442605,802.2956897929473,3429.320545928318,-4.843666092940666,-6.563560855918169,7.0246264905247084,-1.8074411784898807,5.090219320210004
817,res50,LBBGBLGLLBLGGLLGGG,"((3,), (7,), (6,), (4, 3), (1,), (5,), (1, 2), (2,), (5,), (7,), (4,), (0, 6), (4, 7), (2,), (1,), (1, 3), (2, 3), (0, 1))",50.5494,715.765,766.3144,3375.188051470587,4694.222082502684,170.61373088900731,3359.9598688825336,3530.573599771541,728.3048495869622,3274.8441447611876,-4.960046478708713,-7.243283500077758,7.8089045983897325,-2.4023970306946225,5.218906675493632
818,res50,LBBGBLGLLBLGGLLGGG,"((3,), (1,), (2,), (4, 5), (5,), (1,), (0, 1), (2,), (5,), (6,), (2,), (4, 5), (3, 0), (5,), (5,), (3, 3), (0, 5), (4, 5))",51.6385,699.2808,750.9193,3439.358641774892,4664.575824891341,177.60332122329277,3261.848314490677,3439.4516357139696,713.936672059559,3199.0622445493004,-4.924980346149185,-6.989177829063108,7.514370549502574,-2.171124960509343,5.180099214367832
819,res50,LBBGBLGLLBLGGLLGGG,"((1,), (2,), (6,), (3, 7), (4,), (1,), (3, 3), (2,), (4,), (1,), (3,), (1, 1), (1, 6), (4,), (0,), (3, 1), (3, 1), (2, 6))",83.3661,732.3458,815.7119,3279.204302549301,4478.897443665034,273.37447380675525,3280.1017314988244,3553.47620530558,779.9540674199004,3330.594814752022,-4.383635028506952,-6.272207204336449,6.691939516820272,-1.9751557972242069,4.5846074882828765
820,res50,GBBGBLGLBLGBBBGLGG,"((0, 6), (1,), (0,), (0, 4), (0,), (0,), (4, 3), (1,), (6,), (1,), (3, 0), (6,), (0,), (4,), (0, 6), (0,), (2, 6), (3, 5))",12.7286,1103.2173,1115.9459,4694.916619769118,4143.375921420721,59.7597156863932,4571.043996914781,4630.803712601174,1036.715489220727,4250.749719940549,-7.09984335076395,-8.207084908963775,8.94086967477211,-1.191861884991705,7.64244497194003
821,res50,GBBGBLGLBLGBBBGLGG,"((1, 4), (1,), (2,), (0, 7), (4,), (1,), (2, 1), (4,), (1,), (4,), (3, 6), (6,), (5,), (4,), (3, 3), (1,), (4, 7), (4, 5))",16.0478,784.9766999999997,801.0244999999998,4272.664953379953,4579.331501253414,68.56687263885081,3594.6685300599497,3663.235402698801,767.984219603985,3453.793861313697,-4.124752787962758,-5.717392369346584,6.064100806104274,-1.6611582527256077,4.30220824238448
822,res50,GBBGBLGLBLGBBBGLGG,"((0, 2), (0,), (1,), (3, 3), (3,), (1,), (4, 5), (2,), (7,), (1,), (2, 0), (1,), (7,), (4,), (1, 3), (2,), (1, 7), (3, 7))",22.7121,879.2565000000002,901.9686000000002,3979.911608949616,4427.502941533541,90.39215045362458,3892.910740112487,3983.3028905661113,852.3079384215147,3680.4185434085007,-5.505808248589304,-7.603849254721485,8.229616919523073,-2.220285678141553,5.826610235551453
823,res50,GBBGBLGLBLGBBBGLGG,"((2, 2), (0,), (7,), (3, 6), (7,), (1,), (0, 6), (4,), (5,), (0,), (2, 4), (0,), (1,), (6,), (2, 0), (0,), (0, 6), (4, 0))",27.6408,951.0569,978.6977,3682.542322523109,4359.348759686011,101.78841582839674,4145.988717405823,4247.77713323422,911.2181117431626,3902.9406529537373,-6.8948346621063346,-8.118045496843832,8.83529909734885,-1.3137948150333616,7.405426580881797
824,res50,GBBGBLGLBLGBBBGLGG,"((1, 5), (1,), (6,), (1, 5), (7,), (2,), (4, 4), (5,), (6,), (2,), (4, 7), (3,), (6,), (1,), (4, 4), (5,), (4, 2), (3, 0))",17.5395,674.5120000000001,692.0515,4171.582404262403,5108.80347639817,73.1674695795604,3445.9492504722825,3519.116720051843,671.9396133705025,3320.547204417523,-2.9061257188948475,-5.642595328051371,5.980023875888619,-2.8183751337740683,2.993109236202752
825,res50,GBBGBLGLBLGBBBGLGG,"((0, 0), (4,), (5,), (0, 0), (6,), (0,), (0, 6), (1,), (5,), (3,), (4, 3), (2,), (6,), (1,), (0, 0), (5,), (0, 2), (0, 2))",51.9548,986.1943,1038.1491,3403.8990618651105,4302.097573474265,176.84889497938946,4242.704105004152,4419.552999983541,979.331234302505,4086.6402493023365,-5.665647227117483,-7.532724478752581,8.146367929940457,-1.9792124467427414,6.005921555170887
826,res50,GBBGBLGLBLGBBBGLGG,"((4, 4), (7,), (5,), (1, 1), (7,), (1,), (1, 3), (0,), (3,), (1,), (1, 7), (1,), (3,), (6,), (4, 1), (0,), (4, 5), (3, 2))",19.7458,775.4394,795.1852,4255.305708458208,4734.746690736567,84.02441545807407,3671.509133016749,3755.533548474823,756.0467705144122,3527.534531279419,-4.921926299129792,-6.071015323188841,6.463409930468074,-1.2085741531472907,5.176720675489185
827,res50,GBBGBLGLBLGBBBGLGG,"((3, 5), (3,), (6,), (3, 0), (1,), (4,), (1, 7), (1,), (1,), (5,), (1, 0), (7,), (3,), (4,), (1, 7), (1,), (2, 0), (0, 1))",17.2776,816.3788999999999,833.6564999999999,4235.659075369074,4520.386894166366,73.1820232405967,3690.348480233954,3763.530503474551,781.1394363881238,3448.5713567168496,-6.299604646743124,-8.368715132424894,9.133032614918909,-2.2082195895557013,6.723135610040041
828,res50,GBBGBLGLBLGBBBGLGG,"((4, 6), (1,), (7,), (2, 1), (7,), (4,), (3, 5), (2,), (6,), (0,), (2, 4), (2,), (1,), (4,), (1, 0), (3,), (0, 0), (1, 2))",15.0215,819.8579000000001,834.8794,4648.743452658453,4569.333261772808,69.83109977410895,3746.203972397205,3816.0350721713135,789.0458575810569,3524.7170047408517,-5.489839900103311,-7.6340511007070635,8.265005872489345,-2.268762637093548,5.808729870207179
829,res50,GBBGBLGLBLGBBBGLGG,"((2, 0), (1,), (1,), (1, 3), (3,), (5,), (4, 5), (3,), (1,), (3,), (4, 0), (0,), (0,), (3,), (2, 6), (0,), (0, 0), (2, 4))",50.3599,958.9300999999998,1009.2899999999998,3452.647348942482,4221.882096870506,173.8749752280085,4048.489821340243,4222.364796568251,946.7168092701165,3894.458818265472,-6.199723640369302,-7.765931986011404,8.419808594838939,-1.6697267923148302,6.609494002554455
830,res50,GGLBLLBGBLLBGBBBGG,"((2, 5), (1, 6), (4,), (7,), (0,), (2,), (1,), (2, 6), (6,), (1,), (5,), (1,), (4, 3), (5,), (1,), (2,), (3, 5), (3, 2))",16.1199,777.3234,793.4433,4285.4372416472415,4476.895490035568,69.08081979162937,3479.995623759114,3549.0764435507435,759.9197029338039,3347.831306582485,-4.225077843142174,-5.670352278096294,6.011209004843561,-1.5090322209681322,4.411465703122634
831,res50,GGLBLLBGBLLBGBBBGG,"((4, 4), (3, 2), (0,), (0,), (0,), (2,), (1,), (1, 5), (7,), (1,), (1,), (0,), (4, 2), (5,), (0,), (3,), (0, 3), (4, 5))",18.1975,982.4992,1000.6967,4381.220036907538,4159.6356831833,79.72725162162493,4086.8387310190456,4166.565982640671,936.125002905785,3863.23729390228,-6.4526741313541836,-7.2800644464088995,7.851671167524807,-0.8844617495710065,6.897764389774943
832,res50,GGLBLLBGBLLBGBBBGG,"((0, 7), (2, 2), (4,), (1,), (3,), (4,), (3,), (2, 1), (0,), (4,), (4,), (5,), (1, 7), (6,), (0,), (5,), (2, 7), (4, 7))",12.3159,850.7821999999999,863.0980999999999,5309.830595238096,4323.968616173326,65.39534262789286,3678.755531998898,3744.15087462679,837.873117247216,3551.0426680248447,-2.9226090003887095,-5.1575968241716215,5.438070579685711,-2.3022742996789654,3.0105969786522304
833,res50,GGLBLLBGBLLBGBBBGG,"((3, 5), (1, 2), (1,), (5,), (4,), (0,), (6,), (4, 0), (4,), (0,), (5,), (6,), (2, 6), (6,), (4,), (5,), (4, 4), (2, 1))",18.065,680.4567999999999,698.5218,4248.965433455432,4756.846614870944,76.75756055537238,3236.8286256459146,3313.586186201287,664.6572890661888,3115.0632597554963,-4.8480249197392515,-5.991180409687139,6.372998231226064,-1.2013996440784647,5.095033409080507
834,res50,GGLBLLBGBLLBGBBBGG,"((0, 1), (2, 2), (5,), (0,), (4,), (0,), (1,), (2, 3), (3,), (2,), (0,), (2,), (3, 5), (5,), (2,), (6,), (4, 2), (1, 3))",35.3956,811.6590000000001,847.0546,3541.8585739712817,4350.2699704078495,125.3662093408579,3530.935773911265,3656.301983252123,822.9232650883043,3490.1661663320056,-2.848852353991787,-4.543820988559236,4.760111954632767,-1.7446717569857693,2.932391868773613
835,res50,GGLBLLBGBLLBGBBBGG,"((4, 1), (2, 0), (0,), (6,), (3,), (2,), (3,), (0, 3), (4,), (4,), (4,), (1,), (3, 0), (7,), (7,), (2,), (1, 3), (4, 3))",35.1831,735.1983,770.3814,3820.335847394787,4597.782687982319,134.41125815247554,3380.282015974032,3514.693274126507,731.4869646449177,3277.3984330077287,-5.048724612910208,-6.751509238818345,7.240341568754846,-1.7933246488437051,5.317174089898172
836,res50,GGLBLLBGBLLBGBBBGG,"((4, 6), (0, 5), (2,), (5,), (1,), (2,), (3,), (0, 1), (7,), (2,), (4,), (5,), (3, 0), (4,), (1,), (2,), (4, 1), (4, 6))",12.5383,766.7522,779.2905000000001,5047.535674603173,4523.731386850485,63.287516548876965,3468.580993076661,3531.8685096255376,757.7201748881555,3369.973808324867,-2.767944060891871,-4.583825837781124,4.804034408242009,-1.8675752141109152,2.8467402382454052
837,res50,GGLBLLBGBLLBGBBBGG,"((4, 1), (3, 4), (0,), (7,), (4,), (5,), (2,), (0, 3), (3,), (0,), (1,), (3,), (0, 7), (1,), (2,), (4,), (1, 1), (0, 6))",30.5885,843.5779000000001,874.1664000000001,3923.2769099724014,4318.763031613462,120.0071557606908,3643.2130488061184,3763.220204566809,836.1286138743162,3539.3353629897583,-4.351320998574625,-5.9492888910768,6.3256181914315635,-1.6706638389416357,4.549274536776179
838,res50,GGLBLLBGBLLBGBBBGG,"((2, 2), (0, 2), (2,), (3,), (4,), (2,), (2,), (3, 5), (5,), (3,), (0,), (1,), (2, 4), (7,), (5,), (5,), (2, 2), (1, 6))",25.9528,757.2155999999999,783.1683999999999,3793.10250807543,4474.19607910821,98.44163077158,3387.93106855957,3486.37269933115,741.4811011910082,3245.0661408291553,-5.322903581016769,-6.921421755863589,7.436106015402751,-1.6883895211284723,5.6221660595301985
839,res50,GGLBLLBGBLLBGBBBGG,"((0, 6), (1, 1), (3,), (6,), (3,), (1,), (5,), (4, 3), (3,), (0,), (5,), (1,), (0, 1), (2,), (7,), (7,), (0, 5), (0, 7))",13.8346,837.0350999999999,850.8697,4763.745833333332,4439.467192449254,65.9045181058333,3715.98986537848,3781.8943834843135,813.1048992347232,3546.0228633881384,-4.438376494694397,-6.236861640722587,6.651720228075615,-1.882016106526635,4.64451767549551
840,res50,LBBBGGGLGLBGBLLGLL,"((0,), (5,), (2,), (4,), (1, 4), (2, 5), (0, 7), (5,), (0, 2), (1,), (7,), (2, 7), (6,), (5,), (4,), (0, 3), (4,), (0,))",121.313,840.4759,961.7889,3210.0060139284933,4398.942353019179,389.4154595677073,3697.205033201913,4086.62049276962,918.5752779847054,3850.534059438189,-4.493046448684802,-5.777057932076981,6.13126464243968,-1.344416752548055,4.704418140895597
841,res50,LBBBGGGLGLBGBLLGLL,"((3,), (7,), (2,), (2,), (4, 6), (3, 2), (2, 4), (2,), (3, 4), (5,), (0,), (3, 1), (0,), (2,), (2,), (4, 3), (0,), (3,))",49.3564,738.2634,787.6198,3396.1155898268403,4543.9910309134,167.62003949772944,3354.662268051632,3522.2823075493616,742.7931726529448,3294.984883274329,-5.691404323133478,-6.453129091551304,6.898284281327577,-0.8076938935956208,6.034873366828817
842,res50,LBBBGGGLGLBGBLLGLL,"((2,), (6,), (5,), (1,), (2, 4), (0, 5), (3, 7), (4,), (2, 5), (4,), (3,), (4, 5), (3,), (2,), (3,), (4, 0), (5,), (0,))",61.691,667.9137999999999,729.6048,3311.693946216386,4706.805233778718,204.30171123603503,3143.740169553031,3348.041880789066,705.8694967942573,3181.6284778461654,-3.253172567634237,-4.970469572013845,5.230447366864023,-1.775042189967563,3.3625625294105728
843,res50,LBBBGGGLGLBGBLLGLL,"((2,), (4,), (6,), (6,), (1, 3), (2, 7), (1, 0), (5,), (0, 2), (4,), (1,), (0, 2), (7,), (4,), (0,), (1, 1), (2,), (0,))",61.7334,850.0579000000001,911.7913,3303.546158536585,4331.15674848809,203.93913642340243,3681.7340101906143,3885.673146614017,869.6682971851922,3652.7867368540683,-4.619807494851928,-5.993463705584351,6.375581892320382,-1.4401902267688154,4.843571158238726
844,res50,LBBBGGGLGLBGBLLGLL,"((2,), (1,), (7,), (1,), (1, 5), (3, 2), (0, 3), (0,), (2, 2), (1,), (6,), (4, 3), (2,), (5,), (4,), (0, 0), (2,), (4,))",60.9524,817.5862999999999,878.5387,3335.328214509069,4365.165771631047,203.29625946204257,3568.899732114473,3772.195991576516,832.9550718983758,3537.2459729865686,-5.188573719248131,-6.228467956452988,6.642173611454403,-1.0968026513234463,5.472519423855024
845,res50,LBBBGGGLGLBGBLLGLL,"((3,), (2,), (0,), (1,), (0, 2), (4, 2), (3, 0), (0,), (2, 4), (4,), (1,), (2, 6), (1,), (3,), (3,), (1, 2), (4,), (1,))",50.152,854.3690999999999,904.5211,3383.9263647504467,4223.307022587415,169.7106750449644,3608.263019911689,3777.9736949566536,853.039376836105,3524.6251351149795,-5.691600026123771,-6.705937634766431,7.18795758781904,-1.0755538307548949,6.035093403875347
846,res50,LBBBGGGLGLBGBLLGLL,"((4,), (0,), (7,), (3,), (0, 0), (4, 1), (1, 4), (4,), (2, 6), (4,), (1,), (4, 5), (2,), (5,), (1,), (0, 4), (1,), (0,))",42.8274,843.7636,886.591,3438.2162493158185,4341.224958174461,147.2498625959483,3662.967599119133,3810.217461715081,838.550562909991,3562.28395899856,-5.418556819323572,-6.507069614995655,6.959958991764949,-1.1508735319175902,5.728985133978817
847,res50,LBBBGGGLGLBGBLLGLL,"((0,), (3,), (5,), (2,), (4, 6), (3, 1), (1, 0), (4,), (3, 7), (2,), (6,), (3, 4), (0,), (4,), (4,), (1, 5), (0,), (2,))",121.264,739.2195,860.4835,3215.3473564813667,4530.089579835001,389.9058818363564,3348.73055416084,3738.636435997196,823.7776477128209,3532.5313587191054,-4.265724129187735,-5.512840866087495,5.8344868409837325,-1.302685715806399,4.455796098509261
848,res50,LBBBGGGLGLBGBLLGLL,"((5,), (5,), (6,), (7,), (1, 5), (4, 0), (3, 0), (0,), (2, 0), (4,), (2,), (1, 6), (4,), (3,), (0,), (1, 6), (4,), (2,))",36.0876,736.2697,772.3572999999999,3618.540789855073,4559.353794033347,130.58445260797396,3356.9140501267943,3487.4985027347684,732.585377981953,3271.0292592904602,-5.149420095860672,-6.207006061065286,6.617771541770441,-1.1150021078136398,5.428981141775773
