,graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e,Predicted_Time,Predicted_Energy,Error_Time,Error_Energy,Error_EE,Error_Power,Error_FPS
937,alex,BBGGBBLG,"((4,), (3,), (1, 1), (4, 1), (7,), (4,), (4,), (4, 4))",20.9436,191.02184000000003,211.96544000000003,4074.822341824841,4807.223713276524,85.34144919824274,918.2847190017142,1003.626168199957,212.2513216283975,949.5820386059563,0.13487181136579438,5.384886455375205,5.69135971372634,5.512323695923962,0.13469015231764203
938,alex,BBGGBBLG,"((5,), (7,), (4, 4), (3, 7), (1,), (3,), (5,), (4, 0))",21.1376,164.34551000000002,185.48311,4143.080792230648,5523.386628314936,87.57478455385454,907.7437923575987,995.3185769114532,186.54565336391693,931.009218572236,0.572851815950744,6.461183366914927,6.9074888901572775,6.993970098151358,0.5695889155048165
939,alex,BBGGBBLG,"((1,), (6,), (4, 4), (2, 2), (2,), (6,), (2,), (1, 1))",41.6619,202.9852,244.6471,3460.6078143388627,4886.896621291284,144.17549670020426,991.9676880521356,1136.14318475234,243.55389555479127,1068.3605906620078,0.446849541731223,5.966025673525263,6.344542721136021,5.543949243582788,0.4488552493560103
940,alex,BBGGBBLG,"((6,), (3,), (4, 3), (1, 3), (1,), (7,), (3,), (3, 0))",18.4714,192.76853,211.23993,4354.326544289043,5063.5668964675015,80.43050733018063,976.0963471887025,1056.526854518883,207.70697938939642,984.5693522593943,1.672482380865949,6.810759419102169,7.308525508574918,5.225675540939663,1.7009301377303272
941,alex,BBGGBBLG,"((0,), (1,), (0, 2), (0, 3), (1,), (2,), (4,), (1, 0))",61.3853,336.68459999999993,398.0699,3346.4243633927986,3948.355982948593,205.421263474176,1329.3506547766535,1534.7719182508297,390.42401805337965,1436.0895835261615,1.9207385302481708,6.429771977919419,6.8716002021520435,4.597336256515209,1.958353378140531
942,alex,BBGGBBLG,"((3,), (1,), (2, 0), (4, 1), (3,), (5,), (0,), (4, 4))",24.5636,239.05956,263.62316,3876.870948218448,4398.9196246562815,95.22990722365869,1051.6037899456958,1146.8336971693543,253.7134507327874,1054.8434790496078,3.7590435025559126,8.021234320791168,8.720745773830611,4.42866631146632,3.9058667321700393
943,alex,GBLLBLBL,"((2, 0), (5,), (0,), (5,), (1,), (4,), (0,), (4,))",53.714,225.80026,279.51426,3365.309564720395,4351.347573456583,180.7642379593913,982.5354134368654,1163.2996513962566,281.73831109174034,1136.3393370544416,0.79568430309794,2.3175726313900147,2.3725583954261653,3.088680786298577,0.7894031461756549
944,alex,GBLLBLBL,"((1, 7), (0,), (2,), (4,), (2,), (0,), (5,), (3,))",13.6704,289.11097000000007,302.78137000000004,4794.882590187591,4024.016161838308,65.54796296090045,1163.3872158447505,1228.9351788056508,310.5799220749268,1215.6383499200815,2.5756380172686186,1.0819796776012163,1.09381452851034,3.56577620726481,2.5109646569636808
945,alex,GBLLBLBL,"((2, 6), (2,), (5,), (0,), (3,), (3,), (6,), (1,))",14.927,207.56242,222.48942,4437.147665112665,4429.599865623902,66.23330319713675,919.4184677405718,985.6517709377084,236.6777796634348,998.2066260374497,6.377094094377519,1.27376173512042,1.2577411101326617,4.797397788220696,5.994800054154307
946,alex,GBLLBLBL,"((1, 5), (6,), (0,), (3,), (0,), (4,), (7,), (1,))",17.1524,208.36299,225.51539,4192.75177849928,4624.598909008861,71.91575560553105,963.5952562318242,1035.5110118373552,229.06709192023953,1012.1508897443538,1.5749266248478817,2.255902817639042,2.3079683404617377,3.771432153365499,1.5505072729854366
947,alex,GBLLBLBL,"((1, 3), (7,), (4,), (2,), (4,), (1,), (3,), (4,))",22.5318,173.72942,196.26122,3783.775711233212,4913.391197651891,85.25527757036447,853.6006030011685,938.8558805715328,218.50392953387316,975.1912306221014,11.333216788254527,3.870173346355283,3.7259717796466725,6.703339449980378,10.17954669342687
948,alex,GBLLBLBL,"((2, 0), (4,), (4,), (2,), (7,), (5,), (4,), (5,))",52.5413,182.27618,234.81748,3410.925318574574,4737.747466139197,179.21445044082225,863.5785099325323,1042.7929603733546,255.03957122457615,1060.0253237723282,8.61183384838989,1.6525201122189983,1.6256558227918962,6.4075096511907885,7.9290014202421615
949,alex,GBLLBLBL,"((0, 2), (5,), (4,), (4,), (6,), (3,), (7,), (1,))",27.0319,187.8572,214.8891,3611.126467148264,4749.37205690348,97.61560954730516,892.2037363681286,989.8193459154338,239.5516667420309,1027.0635563749483,11.47688121083428,3.7627280789373994,3.6262809860539718,6.919957795829643,10.29530166809048
950,alex,GBLLBLBL,"((3, 7), (1,), (4,), (3,), (2,), (4,), (0,), (1,))",14.906,233.66239,248.56839,4631.736982878233,4285.850749601045,69.04067146678294,1001.4421293350716,1070.4828008018546,266.2970710099221,1084.8035307235964,7.13231517890191,1.3377823455934732,1.3201219867149079,5.40876282159314,6.657482541090931
951,alex,GBLLBLBL,"((4, 2), (6,), (0,), (3,), (2,), (1,), (3,), (1,))",28.162,193.60461000000004,221.76661000000004,3774.185346515799,4642.244553553923,106.28860772857792,898.7599463154315,1005.0485540440096,223.4804841699848,985.1478205084437,0.7728278706991835,1.98007682867573,2.0200758831598455,2.731792644448896,0.7669010456774957
952,alex,GBLLBLBL,"((4, 6), (5,), (5,), (2,), (1,), (5,), (1,), (5,))",15.8912,171.91329000000002,187.80449,4683.545044677544,4955.948257294107,74.4271510139798,851.9933699811965,926.4205209951764,211.81976648138516,960.5431651165701,12.787381431288024,3.6832780954310675,3.5524321405433685,8.071916574642115,11.337599356430049
953,alex,BGGGLBBL,"((3,), (1, 1), (4, 3), (4, 3), (4,), (2,), (4,), (2,))",25.734,206.02581,231.75981,3760.288333333336,4523.242011445956,96.76725997000008,931.904599234182,1028.6718592041825,224.39411292539896,952.8958171546577,3.178159783010277,7.366395937782127,7.952185400056805,4.325714265898567,3.282482315857284
954,alex,BGGGLBBL,"((5,), (4, 1), (3, 5), (0, 5), (0,), (2,), (5,), (2,))",19.1853,206.67502,225.86032,4220.070740925741,4702.341900827144,80.96332318588263,971.856606400288,1052.8199295861705,204.76717013893338,936.1780136966889,9.339024163725005,11.078999609679663,12.459373557481571,1.9192110275725354,10.301040858627402
955,alex,BGGGLBBL,"((4,), (0, 6), (3, 7), (0, 2), (3,), (2,), (6,), (3,))",22.0193,247.67352000000005,269.69282000000004,3983.060136823961,4353.978997697941,87.70419607076785,1078.365304365921,1166.069500436689,262.5357262873366,1087.122292004174,2.6537946811722404,6.770369039148145,7.262035652582481,4.228797973678915,2.7261408623793257
956,alex,BGGGLBBL,"((2,), (4, 1), (4, 4), (3, 3), (3,), (0,), (4,), (5,))",31.5017,212.96632,244.46802,3680.378949944028,4585.336470265526,115.93819356745178,976.5222340342386,1092.4604276016903,247.38772298667408,1046.2940621558694,1.1943087634423848,4.225907344504119,4.412370012947981,5.356245992664571,1.1802133717166468
957,alex,BGGGLBBL,"((5,), (1, 4), (0, 2), (0, 7), (1,), (5,), (6,), (2,))",19.1643,240.74183,259.90613,4240.613049866801,4477.171000650338,81.26838067156234,1077.8423399194935,1159.1107205910562,240.84889377597045,1041.5657711545773,7.332353501639059,10.140959560493075,11.285408247064428,3.030837800443865,7.912528027534125
958,alex,BGGGLBBL,"((7,), (1, 0), (1, 0), (3, 4), (2,), (0,), (6,), (1,))",15.5099,238.60098,254.11088,4825.405503108003,4471.396270484721,74.84155681265482,1066.8795321059995,1141.7210889186542,256.13888791964354,1093.063921265749,0.7980799246547523,4.261738538874613,4.451447596638356,5.019756792303482,0.7917610387532252
959,alex,BGGGLBBL,"((6,), (2, 5), (0, 1), (1, 4), (5,), (2,), (7,), (3,))",17.0118,211.81626000000003,228.82806,4536.304646464646,4627.935070198865,77.17070738472727,980.2718980923612,1057.4426054770884,222.07354556499757,980.3855713744894,2.9517859107849014,7.287112671976465,7.8598702747701505,4.467188605043424,3.0415664404409926
960,alex,BGGGLBBL,"((5,), (4, 6), (3, 7), (3, 4), (1,), (5,), (3,), (5,))",18.9636,168.73103000000003,187.69463,4310.133897768897,5213.815500830548,81.73565518373027,879.7324596851043,961.4681148688346,175.50624163978895,866.9428344972931,6.493733123963662,9.83134842536477,10.903288730260165,3.5694027928907266,6.944703644914591
961,alex,BGGGLBBL,"((2,), (3, 4), (4, 1), (3, 6), (2,), (3,), (0,), (4,))",31.5299,207.9803,239.5102,3650.3542203431534,4532.542500126202,115.09530353199764,942.6795489389976,1057.7748524709953,229.04675652970516,970.7374576712319,4.3686838682840365,8.228347894302955,8.966110673071514,4.035983380907242,4.568256555485355
962,alex,BGGGLBBL,"((5,), (2, 0), (4, 4), (4, 4), (1,), (0,), (3,), (1,))",19.1831,222.4302,241.6133,4201.910388500387,4459.251919385085,80.60566717364178,991.8722962792084,1072.4779634528502,236.30932670650037,1003.3754831793606,2.1952323375822598,6.443254092700768,6.887001071077294,4.343368791367046,2.2445044245279693
963,alex,BBLGLLLL,"((1,), (4,), (3,), (4, 6), (5,), (5,), (2,), (5,))",41.799,211.0128,252.8118,3526.547690806737,4523.156779403124,147.4061669280308,954.4439768608356,1101.8501437888665,268.69903919476275,1101.877719147894,6.284215845448172,0.0025026415055500856,0.002502578874975281,5.910297360689098,5.912652029710872
964,alex,BBLGLLLL,"((5,), (2,), (4,), (3, 6), (3,), (5,), (1,), (3,))",19.6002,194.4894,214.0896,4239.164810312236,4661.73663642019,83.08847811508188,906.658361375381,989.7468394904628,237.29956756047332,1016.5911399490244,10.841240097825086,2.7122390683643407,2.6406191637581826,7.333913823308312,9.780872253194694
965,alex,BBLGLLLL,"((7,), (3,), (3,), (0, 2), (2,), (5,), (4,), (0,))",15.8516,202.712,218.5636,4765.079163059163,4758.250821867609,75.53412886114862,964.5545406024268,1040.0886694635756,236.26878235211217,1049.0562023120629,8.100700369188722,0.8621892644126461,0.8548191058518496,6.696081598042294,7.49366131905064
966,alex,BBLGLLLL,"((3,), (1,), (1,), (3, 2), (4,), (4,), (4,), (2,))",25.8125,236.573,262.3855,3766.9690441176463,4251.915945818809,97.23488845128674,1005.888511050193,1103.1233995014798,273.0092191415817,1095.0568585516705,4.048897191949142,0.7312455663124026,0.7366321562953521,4.59413111264713,3.891340803429897
967,alex,BBLGLLLL,"((3,), (5,), (4,), (3, 6), (0,), (5,), (4,), (0,))",25.9735,197.31,223.2835,3720.265308123248,4710.754490311552,96.62831098053918,929.4789684833725,1026.1072794639117,235.1504810603321,1015.6847909494877,5.31475951439856,1.0157308814599988,1.0261538429339747,6.011019181972364,5.046547643373715
968,alex,BBLGLLLL,"((6,), (1,), (0,), (3, 7), (0,), (2,), (1,), (5,))",17.1162,243.7503,260.8665,4601.823494283495,4259.453999572361,78.76573129285515,1038.243190231963,1117.008921524818,266.5136824372125,1099.4394450188547,2.164778703747897,1.572903865618143,1.5980394905389352,3.658484476538023,2.118909012689402
969,alex,BBLGLLLL,"((6,), (5,), (1,), (0, 1), (4,), (2,), (4,), (0,))",17.3829,192.9386,210.3215,4429.940099900099,4732.660657214571,77.00520576255343,913.1129214780592,990.1181272406128,226.30831688007706,1004.5081707657309,7.601132970275066,1.4533663336941558,1.4325461896590308,5.713477606485097,7.064175590395405
970,alex,BBLGLLLL,"((7,), (2,), (3,), (4, 4), (2,), (0,), (1,), (5,))",15.5749,203.0127,218.5876,5019.69553030303,4631.393894126701,78.18125591491666,940.2317792101755,1018.4130351250924,242.37033124325345,1055.9131656924499,10.880183159178946,3.682212351371888,3.5514407610180294,6.491665690589355,9.812558790202774
971,alex,BBLGLLLL,"((2,), (0,), (5,), (0, 1), (1,), (1,), (4,), (2,))",31.6015,297.0065,328.608,3634.336296323813,3973.167747300464,114.850478468277,1180.0566465385953,1294.9071250068723,341.8038122017835,1293.8237909656593,4.015669795556863,0.08366113833895565,0.0837311888046476,3.941070554035813,3.8606392704576913
972,alex,BBLGLLLL,"((7,), (6,), (4,), (4, 7), (4,), (1,), (5,), (3,))",15.6776,152.513,168.19060000000002,4986.735790043291,5466.129961031333,78.18004902198268,833.6558787467717,911.8359277687543,201.58144894908958,976.9512545480279,19.85298164647106,7.141123177566558,6.665156165790317,10.606209619716024,16.564445351081176
973,alex,BBLLBBLG,"((4,), (5,), (4,), (5,), (5,), (2,), (4,), (1, 5))",20.9015,182.4319,203.3334,4041.717841741591,4862.29418261341,84.47796546916184,887.0375660931113,971.5155315622732,225.50837957547014,996.4548595660284,10.905724084420038,2.567053968108038,2.5028055976983077,7.518701298018402,9.83332841875568
974,alex,BBLLBBLG,"((2,), (5,), (1,), (5,), (5,), (7,), (5,), (3, 4))",29.7833,199.44786,229.23116,3707.6852186169535,4904.922549133017,110.42710117163432,978.2763058903251,1088.7034070619595,235.1394181959248,1055.4524687348533,2.577423678318784,3.0541778515086353,3.150396565651454,5.490098432855988,2.5126617396841042
975,alex,BBLLBBLG,"((6,), (3,), (1,), (4,), (6,), (6,), (0,), (4, 5))",16.2862,199.86756000000003,216.15376000000003,4692.485786435786,4817.799286977254,76.42276201505051,962.9217880578838,1039.3445500729342,218.27868277653815,1000.7716919151472,0.9830607510774336,3.7112676595148546,3.854311474775158,4.648629557945144,0.9734907456416743
976,alex,BBLLBBLG,"((2,), (2,), (1,), (3,), (6,), (7,), (3,), (0, 5))",30.4902,237.6049,268.0951,3671.252535014007,4511.307609724102,111.93722404308409,1071.908793477734,1183.846017520818,264.57982527900134,1120.3078583308027,1.3112043901580677,5.367096586013384,5.6714909850479565,4.109779809138566,1.3286253845287606
977,alex,BBLLBBLG,"((7,), (3,), (5,), (1,), (7,), (4,), (3,), (3, 6))",14.3598,179.44206,193.80186,5125.277341269842,5074.882403737246,73.59795756516667,910.6473527843632,984.2453103495296,210.52833489909534,985.3923279317353,8.630709168165536,0.11653777469341611,0.11640212225044104,7.837720529184592,7.944999378403006
978,alex,BBLLBBLG,"((6,), (1,), (0,), (0,), (2,), (1,), (0,), (3, 0))",18.284,288.1883,306.4723,4345.667433122432,4124.14201056807,79.45618334721055,1188.529474984194,1267.9856583314045,292.1364042768266,1176.7493316416835,4.677713360448364,7.19537528600936,7.753250776224108,2.641210166391825,4.907260962104804
979,alex,BBLLBBLG,"((2,), (4,), (5,), (1,), (3,), (4,), (3,), (1, 3))",30.585,202.3956,232.9806,3635.563827030813,4588.134030680009,111.19371964973742,928.6181400198988,1039.8118596696363,245.3403984740282,1032.2342646629543,5.305076248420768,0.7287467378078902,0.7340964416789925,5.7298500710398175,5.03781625484585
980,alex,BBLLBBLG,"((4,), (3,), (1,), (5,), (5,), (1,), (0,), (0, 1))",22.1562,247.7036,269.8598,3917.495526434351,4291.197789482851,86.79681438278475,1062.9451407669442,1149.741955149729,263.8229332644967,1085.9285248796532,2.237038171488781,5.550239337118513,5.876393225525392,3.389014718520422,2.288226675673791
981,alex,BBLLBBLG,"((5,), (1,), (2,), (5,), (0,), (1,), (2,), (3, 0))",20.0594,251.68979,271.74919,4127.305357975358,4239.91411022337,82.7912690977709,1067.1430920201567,1149.9343611179277,285.99661654583167,1150.1820882910677,5.242858882424515,0.02154272291673764,0.02153808302719748,4.9612070737654,4.981676607893887
982,alex,BBLLBBLG,"((4,), (3,), (2,), (2,), (6,), (4,), (3,), (1, 2))",21.6276,202.7238,224.3514,3958.547316017316,4605.870534645929,85.6138779318961,933.7195770914544,1019.3334550233508,231.4973029483478,999.7661019224522,3.185138558684181,1.9196223771984728,1.9571930937918942,4.947186200636272,3.086819093500268
983,alex,LLGGGLGG,"((4,), (4,), (3, 6), (0, 6), (3, 6), (3,), (3, 0), (1, 0))",41.4505,172.5886,214.0391,3410.1845234305924,4612.851909055785,141.35385358845974,796.1256529912652,937.4795065797248,304.8401491993051,1194.333234457931,42.4226457686026,27.398329891530587,21.506035373350702,10.549106004871142,29.78644690924199
984,alex,LLGGGLGG,"((2,), (3,), (2, 1), (0, 5), (2, 0), (0,), (3, 4), (1, 2))",60.4884,206.1702,266.6586,3267.0832212149503,4227.235313317144,197.6206367181384,871.529949993658,1069.1505867117962,354.6562325269294,1323.3749404232835,33.00011045093967,23.778161549100556,19.210304347320744,6.933790408573274,24.812092515601755
985,alex,LLGGGLGG,"((4,), (3,), (0, 4), (3, 1), (3, 3), (4,), (2, 0), (2, 5))",42.0591,177.45829999999998,219.5174,3434.4306942023486,4492.344822829779,144.449064010526,797.2038752731738,941.6529392837,309.44627693976645,1197.600993453706,40.96662813051103,27.18072057043665,21.371730281543034,9.779554028426487,29.061224400276444
986,alex,LLGGGLGG,"((4,), (2,), (1, 5), (2, 0), (3, 7), (3,), (1, 2), (3, 4))",42.4082,177.6483,220.0565,3444.370643749554,4429.786733690736,146.06955913425983,786.944082602712,933.013641736972,312.4975717025867,1200.2042748819422,42.00788056821167,28.637376903465956,22.262096439479222,9.41532512931446,29.58137280841517
987,alex,LLGGGLGG,"((3,), (5,), (2, 2), (2, 0), (1, 3), (2,), (0, 2), (1, 4))",49.5107,181.8535,231.3642,3340.297948752473,4480.441791507874,165.3804896512991,814.7840213319771,980.1645109832762,315.48710362770527,1217.3847557947347,36.359516134175145,24.202084665714455,19.486053499708568,8.915719132134502,26.664450831871598
988,alex,LLGGGLGG,"((1,), (4,), (0, 6), (4, 7), (4, 2), (0,), (0, 3), (2, 3))",80.9069,216.9042,297.8111,3205.339504262484,4258.065352323574,259.33408273741435,923.592258793463,1182.9263415308774,374.25197801340096,1396.289311406514,25.667571831070415,18.036877055211573,15.280713540713933,6.072127172248116,20.424976353942956
989,alex,LLGGGLGG,"((1,), (4,), (3, 3), (2, 3), (1, 4), (0,), (4, 1), (0, 5))",80.9235,205.6734,286.5969,3217.909887962706,4298.907964200625,260.40453081855003,884.171017284221,1144.5755481027709,364.36385327676413,1362.5976204338886,27.13461076402575,19.04829023234922,16.000473585275564,6.3604399172508055,21.343212993659332
990,alex,LLGGGLGG,"((2,), (3,), (3, 4), (0, 0), (4, 4), (1,), (0, 1), (0, 7))",60.7727,199.4676000000001,260.24030000000005,3280.073669427646,4271.227075746183,199.3389330900255,851.9714138541096,1051.310346944135,351.7419375728965,1317.5011994218748,35.160441166451335,25.31991178927156,20.20422088378708,7.280628334929062,26.013854988199487
991,alex,LLGGGLGG,"((3,), (4,), (3, 7), (3, 3), (1, 5), (2,), (4, 4), (2, 6))",49.5069,159.2079,208.7148,3352.0896090724696,4710.3234025012825,165.95156506738982,749.9206972330838,915.8722623004736,299.4060565708411,1174.7390411773313,43.452240363807974,28.26450691132846,22.036109280697737,10.587310044069056,30.290388113569456
992,alex,LLGGGLGG,"((3,), (4,), (1, 0), (1, 0), (1, 1), (2,), (0, 4), (0, 7))",49.7463,200.7981,250.5444,3363.892630233563,4278.089173989575,167.3412119513879,859.0321777676761,1026.373389719064,335.19414707754123,1267.8156801476032,33.78632572811096,23.523826011762246,19.043958377327346,7.670813635471838,25.253945456857576
993,alex,LBGLBLBG,"((3,), (6,), (1, 5), (4,), (2,), (1,), (5,), (2, 0))",48.9869,190.95830000000004,239.94520000000003,3323.4711703116536,4673.758133504549,162.80654987293994,892.492907785202,1055.2994576581418,285.0850419799827,1169.5950769140256,18.812563026883915,10.830633752955954,9.772238402153038,6.718085251743854,15.83381634703661
