graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e
alex,GBLBLLLG,"((3, 0), (4,), (4,), (1,), (3,), (4,), (5,), (4, 5))",47.2126,186.40661,233.61921,3660.798567900538,4707.128552427768,172.83581846686096,877.4398762922676,1050.2756947591286
alex,GBLBLLLG,"((2, 1), (0,), (2,), (1,), (5,), (5,), (2,), (3, 3))",34.5115,275.6266,310.1381,3632.177255683676,4152.28228782885,125.35188535952716,1144.4794492344872,1269.8313345940144
alex,GBLBLLLG,"((3, 0), (3,), (5,), (7,), (1,), (1,), (0,), (2, 5))",47.9318,203.7353,251.66710000000003,3605.9328164805233,4519.304117200652,172.83885057298113,920.74178010911,1093.5806306820912
alex,GBLBLLLG,"((1, 2), (1,), (0,), (7,), (1,), (3,), (1,), (4, 4))",25.3707,262.52893,287.89963,3855.5516539179785,4174.067494977643,97.81804434605684,1095.8134732042608,1193.6315175503178
alex,GBLBLLLG,"((3, 1), (2,), (0,), (4,), (2,), (1,), (5,), (2, 3))",34.2579,232.1032,266.3611,3679.678285659802,4290.582475538431,126.05805074230491,995.8579224363916,1121.9159731786965
alex,GBLBLLLG,"((3, 7), (2,), (1,), (1,), (3,), (1,), (4,), (1, 7))",12.1501,219.0674,231.21750000000003,5233.369642857141,4420.919401878351,63.58596449767855,968.4793189790454,1032.0652834767238
alex,GBLBLLLG,"((3, 2), (7,), (0,), (6,), (4,), (1,), (5,), (2, 1))",27.4547,185.26880000000003,212.72350000000003,3772.3290221878224,4967.270688372511,103.56816160546,920.2802797099492,1023.8484413154092
alex,GBLBLLLG,"((0, 0), (4,), (3,), (2,), (5,), (0,), (5,), (2, 2))",50.67,227.7286,278.3986,3442.111672234152,4372.190811768639,174.4117984321045,995.6728924969356,1170.08469092904
alex,BLBLBLBB,"((0,), (2,), (0,), (4,), (5,), (3,), (0,), (1,))",58.9706,287.805,346.7756,3358.189058438367,4002.91860631461,198.03442368954555,1152.0599894903762,1350.0944131799215
alex,BLBLBLBB,"((1,), (2,), (5,), (2,), (4,), (0,), (1,), (2,))",40.0419,245.65349999999995,285.69539999999995,3488.1826277583755,4150.704200999924,139.6734599624381,1019.6350144403348,1159.3084744027728
alex,BLBLBLBB,"((5,), (0,), (4,), (3,), (2,), (0,), (1,), (0,))",20.5158,258.66639999999995,279.1822,4072.458921911424,4143.754382153467,83.54975275015039,1071.8500285158614,1155.3997812660118
alex,BLBLBLBB,"((7,), (1,), (2,), (1,), (7,), (2,), (1,), (7,))",13.1009,220.04540000000003,233.1463,5293.444062881563,4472.86515603159,69.34888132340507,984.233402405034,1053.582283728439
alex,BLBLBLBB,"((2,), (4,), (0,), (0,), (4,), (4,), (4,), (2,))",29.906,232.7496,262.6556,3633.675396825397,4274.538496469822,108.66869641746032,994.8971252379524,1103.5658216554127
alex,BLBLBLBB,"((0,), (5,), (4,), (1,), (1,), (2,), (4,), (0,))",61.2081,257.1532,318.3613,3365.2672263840814,4209.8367786561375,205.9816129192395,1082.5729991091175,1288.554612028357
alex,BLBLBLBB,"((5,), (3,), (1,), (5,), (0,), (4,), (7,), (2,))",18.7371,205.3054,224.0425,4224.299921744922,4577.308203136818,79.15113006372678,939.7460915682856,1018.8972216320124
alex,BLBLBLBB,"((6,), (0,), (1,), (3,), (3,), (1,), (2,), (3,))",16.1449,248.6572,264.8021,4520.980741480741,4194.337448021545,72.99078197313241,1042.952205680183,1115.9429876533154
alex,BLBLBLBB,"((3,), (2,), (0,), (3,), (1,), (1,), (7,), (1,))",25.8738,226.9685,252.8423,3758.420033751937,4267.757695890716,97.24460826929086,968.646562599772,1065.8911708690628
alex,BLBLBLBB,"((0,), (1,), (4,), (5,), (0,), (3,), (3,), (2,))",58.9154,273.01180000000005,331.9272,3388.7066220142983,4052.766978321544,199.6470061186212,1106.453207732126,1306.1002138507472
alex,LBBGBBBB,"((4,), (6,), (0,), (2, 6), (3,), (2,), (5,), (0,))",42.4123,207.0906,249.5029,3460.6609758294285,4732.757663882603,146.7745915051705,980.1096242680466,1126.884215773217
alex,LBBGBBBB,"((5,), (2,), (7,), (2, 7), (3,), (1,), (1,), (2,))",37.0058,219.9849,256.9907,3643.3086982470018,4589.997273525851,134.8235530255889,1009.730091216857,1144.553644242446
alex,LBBGBBBB,"((1,), (2,), (2,), (1, 6), (5,), (7,), (0,), (2,))",83.0487,253.5504,336.5991,3277.5788814162024,4429.546719864667,272.19866524906973,1123.1133426403742,1395.312007889444
alex,LBBGBBBB,"((4,), (6,), (7,), (4, 6), (1,), (1,), (2,), (6,))",43.0963,191.3862,234.4825,3554.158982316535,5002.647629689661,153.17110174960808,957.4377197853114,1110.6088215349196
alex,LBBGBBBB,"((3,), (7,), (0,), (0, 3), (0,), (2,), (0,), (7,))",50.9321,259.1998,310.1319,3492.1386660871253,4465.88852532727,177.86195575501606,1157.5574125871233,1335.4193683421393
alex,LBBGBBBB,"((5,), (0,), (3,), (2, 7), (6,), (4,), (5,), (2,))",36.974,253.5977,290.5717,3634.6966212121206,4400.419626578896,134.38927287269692,1115.936296335267,1250.3255692079638
alex,LBBGBBBB,"((1,), (0,), (2,), (4, 0), (7,), (3,), (6,), (2,))",83.0208,280.1057,363.1265,3284.489378478663,4213.951962663745,272.6809357928014,1180.351964268302,1453.0329000611034
alex,LBBGBBBB,"((5,), (5,), (2,), (1, 3), (5,), (6,), (4,), (7,))",36.9873,180.2179,217.2052,3753.227967532466,5105.865129419,138.82176880351358,920.1682913071204,1058.990060110634
alex,LBBGBBBB,"((4,), (5,), (6,), (1, 5), (6,), (6,), (1,), (1,))",42.5452,186.96240000000003,229.5076,3490.4403784893275,5079.246062324371,148.50148399090415,949.6280340027142,1098.1295179936185
alex,LBBGBBBB,"((2,), (6,), (2,), (1, 4), (1,), (0,), (1,), (2,))",62.1523,259.6582000000001,321.81050000000005,3344.09224916554,4342.61678981481,207.8430246978114,1127.596058933092,1335.4390836309035
alex,LGBBLBGL,"((4,), (3, 1), (6,), (2,), (2,), (1,), (0, 6), (3,))",41.5614,216.43557000000004,257.99697000000003,3483.585138815209,4457.691735159536,144.78267538835442,964.8030515835432,1109.5857269718977
alex,LGBBLBGL,"((2,), (3, 0), (2,), (4,), (5,), (7,), (1, 4), (1,))",61.0371,203.57959,264.61669,3336.6792186628545,4713.117284756813,203.6612231374465,959.4944844527053,1163.155707590152
alex,LGBBLBGL,"((4,), (0, 0), (1,), (7,), (5,), (7,), (2, 3), (0,))",42.5001,245.16032000000004,287.66042000000004,3463.621215106733,4494.712070902321,147.20424800415768,1101.925049610276,1249.129297614434
alex,LGBBLBGL,"((2,), (4, 7), (5,), (5,), (5,), (5,), (0, 0), (5,))",60.5742,194.94936,255.52356,3360.631952187379,4871.512470481888,203.5675919981888,949.698238352463,1153.265830350652
alex,LGBBLBGL,"((4,), (1, 5), (2,), (6,), (2,), (0,), (2, 2), (4,))",41.366,257.28781000000004,298.65381,3495.9154698047787,4206.745811723291,144.6120393239445,1082.344417124958,1226.9564564489024
alex,LGBBLBGL,"((3,), (1, 3), (0,), (3,), (4,), (2,), (2, 4), (2,))",49.388,249.33018,298.71818,3412.537199801552,4182.148139572128,168.53838722379905,1042.7357484261838,1211.2741356499828
alex,LGBBLBGL,"((5,), (3, 7), (5,), (4,), (3,), (0,), (0, 4), (4,))",35.2971,229.79313,265.09023,3644.34426501035,4476.614243083524,128.63478395649682,1028.695198720744,1157.3299826772409
alex,LGBBLBGL,"((4,), (3, 0), (4,), (4,), (3,), (6,), (4, 0), (0,))",42.5137,189.09346,231.60716,3464.295663953736,4834.049351809847,147.28002656862995,914.0871177444814,1061.367144313111
alex,LGBBLBGL,"((5,), (0, 4), (2,), (1,), (3,), (5,), (2, 3), (1,))",35.9211,255.6945,291.6156,3618.073582345192,4291.13539078878,129.96518295877988,1097.2197181800416,1227.1849011388215
alex,LGBBLBGL,"((3,), (2, 0), (2,), (1,), (2,), (7,), (3, 6), (0,))",50.1878,224.3838,274.5716,3392.6824484778235,4537.795520185249,170.27126818771532,1018.207802442143,1188.4790706298584
alex,GGLGLGBG,"((2, 7), (1, 2), (4,), (3, 3), (0,), (1, 3), (5,), (0, 1))",15.0952,215.2776,230.3728,4631.26569014319,4356.02144573757,69.90988184584948,937.753842386914,1007.6637242327636
alex,GGLGLGBG,"((0, 2), (0, 4), (3,), (2, 3), (2,), (1, 5), (5,), (2, 1))",27.6871,249.4579,277.145,3655.436556816506,4173.95818878102,101.20843749223428,1041.2268444611168,1142.435281953351
alex,GGLGLGBG,"((2, 6), (0, 1), (2,), (1, 5), (5,), (1, 7), (4,), (0, 5))",14.0572,237.5977,251.6549,4635.302341269841,4286.861897414617,65.15937207169841,1018.5485270433488,1083.7078991150472
alex,GGLGLGBG,"((0, 0), (2, 3), (0,), (2, 5), (1,), (0, 4), (6,), (3, 6))",45.0669,249.86176000000003,294.92866000000004,3563.809487105976,4176.760289679308,160.60984577445632,1043.612677077382,1204.2225228518382
alex,GGLGLGBG,"((3, 0), (1, 0), (5,), (4, 0), (3,), (0, 3), (7,), (0, 4))",46.3101,209.5852,255.8953,3590.0350608407502,4474.531822551038,166.2548826710412,937.795646935724,1104.0505296067652
alex,GGLGLGBG,"((3, 5), (1, 1), (1,), (4, 2), (4,), (3, 2), (1,), (1, 3))",16.6068,189.8367,206.4435,4319.18443972694,4524.991379083295,71.72783215365733,859.0094309336218,930.7372630872792
alex,GGLGLGBG,"((1, 6), (0, 3), (1,), (2, 3), (4,), (4, 6), (6,), (4, 2))",15.4322,223.79739,239.22959,4544.17508935509,4456.189081049157,70.12661881394563,997.2834856852998,1067.410104499245
alex,GGLGLGBG,"((3, 4), (0, 5), (5,), (1, 0), (0,), (0, 4), (1,), (3, 3))",18.4763,260.24563,278.72193,4164.028151946093,4152.317819065726,76.9358333438016,1080.622566782986,1157.5584001267875
alex,GGLGLGBG,"((1, 6), (1, 0), (0,), (0, 6), (4,), (2, 4), (3,), (2, 5))",13.9994,231.2216,245.221,4634.028531746031,4249.616885066034,64.87361902732539,982.6032155519844,1047.47683457931
alex,GGLGLGBG,"((3, 0), (2, 0), (3,), (0, 6), (1,), (0, 6), (7,), (3, 3))",51.7936,219.1495,270.9431,3559.4219508131123,4420.860323316209,184.355276751634,968.8293294245856,1153.1846061762196
alex,LGBGBLGB,"((2,), (1, 2), (1,), (3, 6), (5,), (2,), (2, 4), (5,))",62.1594,207.95389,270.11329,3361.6622293345968,4304.700759144667,208.95890717810093,895.1792681500866,1104.1381753281876
alex,LGBGBLGB,"((0,), (1, 1), (6,), (2, 5), (0,), (3,), (0, 2), (0,))",121.445,256.3626,377.8076,3213.0234958925475,4150.165339334704,390.2056384586704,1063.947176821727,1454.1528152803974
alex,LGBGBLGB,"((3,), (4, 1), (4,), (0, 0), (6,), (5,), (0, 5), (6,))",50.8809,199.27246,250.15336,3453.489171518138,4681.657071434721,175.71663718709723,932.9253215011926,1108.6419586882898
alex,LGBGBLGB,"((2,), (0, 4), (5,), (0, 4), (6,), (2,), (3, 4), (5,))",62.1762,238.95576,301.13195999999994,3360.9352609091547,4233.282372309578,208.97018296933985,1011.567206569838,1220.537389539178
alex,LGBGBLGB,"((2,), (0, 2), (7,), (1, 1), (5,), (0,), (4, 6), (6,))",62.1233,247.71311000000009,309.83641000000006,3375.5064573981654,4269.06728389613,209.69760030488345,1057.5039336931636,1267.2015339980471
alex,LGBGBLGB,"((2,), (3, 6), (2,), (1, 0), (4,), (5,), (1, 3), (6,))",62.1161,193.82412,255.94022,3367.515373335006,4568.778806533402,209.1769216816146,885.5395316509868,1094.7164533326013
alex,LGBGBLGB,"((5,), (4, 3), (1,), (0, 7), (7,), (2,), (4, 5), (5,))",36.9513,183.84266,220.79396,3692.4121410256407,4853.015567389262,136.43942874668076,892.1912909302513,1028.630719676932
alex,LGBGBLGB,"((1,), (3, 5), (2,), (2, 4), (6,), (0,), (1, 7), (5,))",83.1009,213.03165,296.13255,3309.8055505647235,4377.072889668882,275.047820076924,932.45505985643,1207.502879933354
alex,LGBGBLGB,"((2,), (0, 5), (0,), (2, 7), (3,), (2,), (3, 1), (5,))",62.0932,251.77492000000004,313.86812000000003,3344.854130682827,4146.5046497826415,207.6926965073149,1043.9858764786527,1251.6785729859675
alex,LGBGBLGB,"((5,), (3, 6), (4,), (1, 6), (1,), (5,), (0, 3), (4,))",36.988,189.75867,226.74667,3648.987267399268,4714.500330547244,134.96874104656413,894.6173124392053,1029.5860534857695
alex,BGBLLGLB,"((0,), (0, 6), (1,), (3,), (1,), (2, 6), (5,), (7,))",54.7861,291.77999,346.56609,3547.7192800027265,4088.954752762532,194.36570324615727,1193.075176871504,1387.4408801176614
alex,BGBLLGLB,"((6,), (3, 1), (6,), (5,), (5,), (0, 6), (0,), (3,))",16.3869,197.65364,214.04054,4569.983010878012,4773.493125756178,74.8878546009569,943.4982918206864,1018.3861464216432
alex,BGBLLGLB,"((5,), (2, 5), (5,), (5,), (4,), (2, 4), (0,), (3,))",18.3815,182.9644,201.3459,4326.694264069263,4737.955187459825,79.53113061498917,866.8771281004744,946.4082587154636
alex,BGBLLGLB,"((5,), (0, 2), (0,), (5,), (5,), (3, 3), (3,), (7,))",16.5706,232.88977,249.46037,4666.070351592851,4386.803726581174,77.31958536810448,1021.6417109186324,1098.961296286737
alex,BGBLLGLB,"((1,), (3, 7), (2,), (1,), (0,), (1, 7), (1,), (3,))",41.017,236.09078,277.10778,3547.554669848838,4328.717747761219,145.5100498931898,1021.9703494687892,1167.4803993619792
alex,BGBLLGLB,"((4,), (3, 4), (0,), (0,), (3,), (1, 4), (4,), (0,))",22.3297,230.0427,252.37240000000003,3962.4675681426415,4351.055555650415,88.48071205635473,1000.9285678718217,1089.4092799281764
alex,BGBLLGLB,"((5,), (4, 0), (4,), (3,), (4,), (3, 2), (4,), (5,))",16.8611,163.76062000000002,180.62172,4447.31493867244,5094.094332441184,74.98662191244988,834.2120462190545,909.1986681315044
alex,BGBLLGLB,"((0,), (1, 4), (1,), (1,), (3,), (1, 0), (5,), (7,))",56.1694,282.81833000000006,338.98773000000006,3526.010915394724,4066.541954474259,198.0539175111724,1150.092604439346,1348.1465219505185
alex,BGBLLGLB,"((2,), (3, 3), (2,), (3,), (0,), (1, 2), (3,), (0,))",31.6586,216.6847,248.3433,3642.588444321006,4366.272385323914,115.319250523381,946.1044219321968,1061.4236724555776
alex,BGBLLGLB,"((2,), (1, 5), (1,), (2,), (5,), (4, 3), (3,), (5,))",29.1664,221.50387,250.67027,3779.542952233096,4420.063825295666,110.23566156201136,979.061242949994,1089.2969045120053
alex,BLBLLGBL,"((0,), (5,), (0,), (2,), (0,), (3, 7), (1,), (1,))",61.9569,259.4418399999999,321.3987399999999,3406.1135010884263,4265.003105703008,211.0322335755855,1106.5202533493025,1317.552486924888
alex,BLBLLGBL,"((1,), (5,), (3,), (2,), (5,), (4, 1), (1,), (5,))",42.1538,208.37036000000003,250.52416,3556.9355848378555,4582.333895260238,149.93835125613796,954.8225633955784,1104.7609146517163
alex,BLBLLGBL,"((4,), (2,), (6,), (1,), (4,), (3, 6), (4,), (4,))",22.4984,193.26067,215.75907,4047.039493780645,4651.568716840688,91.05191334687449,898.9652867676716,990.017200114546
alex,BLBLLGBL,"((3,), (0,), (1,), (1,), (4,), (3, 5), (3,), (5,))",25.9637,247.15529,273.11899,3847.001478758169,4196.791603171758,99.88239229403348,1037.2592457514806,1137.141638045514
alex,BLBLLGBL,"((5,), (2,), (5,), (2,), (2,), (0, 4), (6,), (3,))",19.2759,209.21181,228.48771,4285.109496336997,4511.653676534296,82.59934214044232,943.8912317608948,1026.490573901337
alex,BLBLLGBL,"((0,), (2,), (2,), (1,), (0,), (0, 7), (5,), (0,))",61.9235,289.08732000000003,351.01082,3400.7096644878416,4066.61152717547,210.58384490891285,1175.605827872264,1386.1896727811768
alex,BLBLLGBL,"((3,), (3,), (0,), (3,), (1,), (2, 0), (4,), (2,))",26.22,214.83079,241.05079,3803.127628753254,4335.658521045914,99.71800642591032,931.4329452465256,1031.150951672436
alex,BLBLLGBL,"((7,), (4,), (2,), (4,), (3,), (3, 0), (1,), (5,))",15.7916,182.70679,198.49839,5040.979578477079,4873.927246432788,79.60513311147865,890.4996018892737,970.1047350007524
alex,BLBLLGBL,"((7,), (1,), (0,), (0,), (1,), (4, 4), (0,), (3,))",15.7939,249.60681,265.40071,4946.0109496059495,4392.707488333611,78.11680233698141,1096.4497034260646,1174.566505763046
alex,BLBLLGBL,"((3,), (0,), (0,), (2,), (4,), (3, 5), (1,), (0,))",26.4224,258.71662000000003,285.13902,3763.4017892156858,4157.829908739561,99.43810743537252,1075.6997005240078,1175.1378079593803
alex,BBLBLBGG,"((5,), (3,), (3,), (5,), (1,), (1,), (0, 1), (1, 1))",19.3409,235.99,255.3309,4237.214743100038,4415.5594559478,81.95154662482352,1042.0278760091214,1123.979422633945
alex,BBLBLBGG,"((6,), (0,), (3,), (5,), (5,), (3,), (2, 0), (2, 0))",18.1423,261.5537,279.696,4390.471058108558,4351.663804486513,79.65324307752289,1138.193769219524,1217.8470122970468
alex,BBLBLBGG,"((3,), (2,), (4,), (6,), (0,), (3,), (2, 7), (3, 3))",25.0383,223.802,248.8403,3858.832651098901,4471.697328637773,96.6186095680096,1000.7748055437908,1097.3934151118006
alex,BBLBLBGG,"((6,), (2,), (3,), (7,), (0,), (4,), (0, 2), (2, 6))",15.7963,224.5473,240.3436,4709.160808080808,4627.507768995233,74.38731687268688,1039.0943752569033,1113.48169212959
alex,BBLBLBGG,"((6,), (6,), (0,), (0,), (1,), (3,), (2, 2), (3, 2))",17.2703,219.8107,237.081,4524.735854145853,4707.159424298113,78.14354562185513,1034.6840080665652,1112.8275536884205
alex,BBLBLBGG,"((3,), (0,), (3,), (2,), (5,), (7,), (2, 1), (4, 3))",25.0965,268.32030000000003,293.4168,3910.466062809739,4376.72299717692,98.1390115453046,1174.3636276194106,1272.5026391647152
alex,BBLBLBGG,"((3,), (4,), (4,), (5,), (0,), (0,), (2, 2), (1, 3))",25.1296,258.00430000000006,283.13390000000004,3815.512329704608,4310.732618886103,95.88229864054492,1112.187551822876,1208.0698504634208
alex,BBLBLBGG,"((6,), (0,), (1,), (6,), (5,), (6,), (3, 4), (3, 0))",18.2023,262.8663,281.0686,4445.93321012321,4484.367470932277,80.92621007062571,1178.7890849243254,1259.7152949949511
alex,BBLBLBGG,"((0,), (6,), (1,), (7,), (0,), (3,), (1, 2), (2, 6))",57.0658,264.89219999999995,321.958,3493.1843347558547,4394.320765812594,199.34135861031064,1164.0212951617823,1363.3626537720932
alex,BBLBLBGG,"((2,), (4,), (4,), (4,), (1,), (3,), (0, 3), (0, 5))",30.752,229.74089999999995,260.4929,3717.0523797238193,4441.003259844615,114.30679478126687,1020.2800858196356,1134.5868806009023
alex,GGBLLGGG,"((2, 1), (4, 1), (4,), (2,), (5,), (0, 0), (4, 2), (4, 7))",30.122,196.4544,226.5764,3893.344249180752,4639.989136593189,117.27531547382262,911.5462818359327,1028.8215973097554
alex,GGBLLGGG,"((3, 7), (2, 3), (1,), (5,), (2,), (2, 7), (1, 5), (3, 3))",13.0663,188.583,201.6493,5003.557301587302,4588.575477319893,65.37798076973017,865.3273292394173,930.7053100091474
alex,GGBLLGGG,"((2, 5), (4, 6), (1,), (1,), (4,), (3, 1), (2, 5), (3, 3))",16.3128,181.3801,197.6929,4330.546678876678,4763.627670333391,70.64334186317946,864.0272632078372,934.6706050710168
alex,GGBLLGGG,"((1, 2), (3, 3), (1,), (2,), (2,), (0, 0), (3, 2), (1, 2))",25.8976,225.5209,251.4185,3691.052657114128,4275.021370751571,95.58940529287884,964.106667051128,1059.696072344007
alex,GGBLLGGG,"((3, 1), (1, 6), (2,), (3,), (3,), (4, 1), (1, 6), (4, 4))",33.5147,195.0499,228.5646,3780.745295867648,4586.44872453894,126.71054436741544,894.5863650764478,1021.2969094438632
alex,GGBLLGGG,"((0, 1), (3, 7), (0,), (1,), (3,), (4, 1), (1, 5), (0, 3))",34.8788,227.858,262.7368,3543.787881028595,4399.636116473648,123.60306874482016,1002.4922862274526,1126.0953549722728
alex,GGBLLGGG,"((1, 2), (0, 5), (4,), (5,), (0,), (2, 3), (1, 6), (1, 5))",26.3375,243.6759,270.0134,3737.0948765909866,4225.190218403752,98.4257363122151,1029.5770291407307,1128.0027654529458
alex,GGBLLGGG,"((3, 1), (0, 0), (5,), (3,), (4,), (4, 3), (4, 6), (4, 6))",32.1176,205.2092,237.3268,3879.5079470517135,4576.431018618064,124.60048444022816,939.125748185798,1063.726232626026
alex,GGBLLGGG,"((1, 7), (2, 5), (7,), (1,), (4,), (0, 0), (2, 3), (3, 7))",11.9779,218.45310000000003,230.43100000000004,5264.35384920635,4462.538824646049,63.05590397040874,974.855440114286,1037.9113440846947
alex,GGBLLGGG,"((1, 2), (1, 6), (0,), (5,), (4,), (0, 1), (4, 2), (1, 7))",25.8581,250.06520000000003,275.92330000000004,3821.244479458449,4212.824608402504,98.81012187428452,1053.480828265094,1152.2909501393783
alex,LGBBBBLB,"((5,), (4, 5), (1,), (5,), (6,), (0,), (0,), (0,))",36.4609,225.4925,261.9534,3605.0736062263018,4531.817246326277,131.44422824925658,1021.890800417228,1153.3350286664845
alex,LGBBBBLB,"((1,), (0, 7), (1,), (5,), (1,), (3,), (3,), (2,))",82.9818,253.46986,336.45166,3271.1021714442195,4218.201096737225,271.44194617035,1069.186841441831,1340.628787612181
alex,LGBBBBLB,"((2,), (3, 5), (0,), (3,), (2,), (5,), (4,), (3,))",62.0353,209.28323,271.31853,3352.2997955045225,4489.03236612569,207.9609235040617,939.479193157327,1147.4401166613886
alex,LGBBBBLB,"((5,), (4, 7), (2,), (1,), (7,), (6,), (3,), (0,))",36.3292,171.7446,208.0738,3622.7592121212137,5196.205847410331,131.61194396899398,892.4202947811483,1024.0322387501424
alex,LGBBBBLB,"((1,), (1, 1), (3,), (6,), (2,), (2,), (4,), (7,))",83.0183,223.76615,306.78445,3322.785561997525,4298.039373250615,275.8520086215791,961.7557231007032,1237.607731722282
alex,LGBBBBLB,"((5,), (3, 1), (2,), (7,), (1,), (3,), (0,), (7,))",36.9596,179.45114,216.41074,3718.5163617123617,4756.228230904672,137.4348773223442,853.5105781360268,990.9454554583708
alex,LGBBBBLB,"((0,), (1, 3), (7,), (1,), (6,), (6,), (2,), (7,))",121.534,234.57624,356.11024,3270.970430150915,4442.555350094899,397.5341202579613,1042.117930017145,1439.6520502751064
alex,LGBBBBLB,"((5,), (3, 6), (6,), (4,), (5,), (4,), (2,), (5,))",36.862,155.80785999999998,192.66986,3683.2006743256734,5122.011830985386,135.77014325699298,798.0497022805146,933.8198455375076
alex,LGBBBBLB,"((4,), (3, 0), (1,), (7,), (4,), (1,), (3,), (5,))",43.0265,203.81368000000003,246.84018000000003,3534.5262442844514,4530.625541319966,152.07829344970494,923.4034642784144,1075.4817577281194
alex,LGBBBBLB,"((0,), (3, 4), (1,), (6,), (5,), (7,), (5,), (3,))",121.541,215.11637,336.65737,3247.051900448157,4666.0805490540815,394.6499350323695,1003.7503098401212,1398.4002448724905
